3.72,0,-0.814158232977997,0
3.73,0,-0.814373099996896,0
3.74,0,-0.814574603610631,0
3.75,0,-0.814762546729909,0
3.76,0,-0.814936733216342,0
3.77,0,-0.815096967936442,0
3.78,0,-0.815243056815768,0
3.79,0,-0.815374806893193,0
3.8,0,-0.815492026375292,0
3.81,0,-0.815594524690834,0
3.82,0,-0.815682112545364,0
3.83,0,-0.815754601975859,0
3.84,0,-0.815811806405448,0
3.85,0,-0.815853540698188,0
3.86,0,-0.815879621213867,0
3.87,0,-0.815889865862838,0
3.88,0,-0.815884094160856,0
3.89,0,-0.815862127283915,0
3.9,0,-0.815823788123059,0
3.91,0,-0.815768901339173,0
3.92,0,-0.815697293417712,0
3.93,0,-0.815608792723384,0
3.94,0,-0.815503229554747,0
3.95,0,-0.815380436198723,0
3.96,0,-0.815240246985011,0
3.97,0,-0.815082498340375,0
3.98,0,-0.81490702884281,0
3.99,0,-0.814713679275555,0
4,0,-0.814502292680949,0
4.01,0,-0.814272714414114,0
4.02,0,-0.814024792196448,0
4.03,0,-0.813758376168914,0
4.04,0,-0.813473318945112,0
4.05,0,-0.813169475664122,0
4.06,0,-0.812846704043096,0
4.07,0,-0.812504864429595,0
4.08,0,-0.812143819853645,0
4.09,0,-0.811763436079506,0
4.1,0,-0.811363581657143,0
4.11,0,-0.810944127973367,0
4.12,0,-0.810504949302654,0
4.13,0,-0.810045922857612,0
4.14,0,-0.809566928839087,0
4.15,0,-0.809067850485893,0
4.16,0,-0.808548574124159,0
4.17,0,-0.808008989216258,0
4.18,0,-0.807448988409332,0
4.19,0,-0.806868467583376,0
4.2,0,-0.806267325898877,0
4.21,0,-0.805645465843998,0
4.22,0,-0.805002793281275,0
4.23,0,-0.80433921749384,0
4.24,0,-0.803654651231131,0
4.25,0,-0.80294901075409,0
4.26,0,-0.802222215879828,0
4.27,0,-0.801474190025753,0
4.28,0,-0.80070486025313,0
4.29,0,-0.799914157310081,0
4.3,0,-0.799102015673992,0
4.31,0,-0.798268373593326,0
4.32,0,-0.797413173128828,0
4.33,0,-0.796536360194097,0
4.34,0,-0.79563788459553,0
4.35,0,-0.79471770007161,0
4.36,0,-0.793775764331532,0
4.37,0,-0.792812039093155,0
4.38,0,-0.791826490120263,0
4.39,0,-0.790819087259125,0
4.4,0,-0.789789804474342,0
4.41,0,-0.78873861988397,0
4.42,0,-0.7876655157939,0
4.43,0,-0.786570478731492,0
4.44,0,-0.785453499478448,0
4.45,0,-0.784314573102905,0
4.46,0,-0.783153698990749,0
4.47,0,-0.781970880876127,0
4.48,0,-0.780766126871158,0
4.49,0,-0.779539449494813,0
4.5,0,-0.778290865700977,0
4.51,0,-0.77702039690566,0
4.52,0,-0.775728069013362,0
4.53,0,-0.77441391244257,0
4.54,0,-0.773077962150387,0
4.55,0,-0.771720257656274,0
4.56,0,-0.770340843064903,0
4.57,0,-0.768939767088099,0
4.58,0,-0.767517083065877,0
4.59,0,-0.766072848986554,0
4.6,0,-0.764607127505928,0
4.61,0,-0.763119985965513,0
4.62,0,-0.761611496409837,0
4.63,0,-0.760081735602761,0
4.64,0,-0.758530785042853,0
4.65,0,-0.756958730977768,0
4.66,0,-0.755365664417656,0
4.67,0,-0.753751681147575,0
4.68,0,-0.752116881738901,0
4.69,0,-0.750461371559738,0
4.7,0,-0.748785260784309,0
4.71,0,-0.747088664401325,0
4.72,0,-0.745371702221333,0
4.73,0,-0.743634498883018,0
4.74,0,-0.741877183858476,0
4.75,0,-0.740099891457429,0
4.76,0,-0.738302760830394,0
4.77,0,-0.73648593597079,0
4.78,0,-0.734649565715977,0
4.79,0,-0.732793803747234,0
4.8,0,-0.730918808588653,0
4.81,0,-0.729024743604956,0
4.82,0,-0.727111776998232,0
4.83,0,-0.725180081803578,0
4.84,0,-0.723229835883654,0
4.85,0,-0.721261221922137,0
4.86,0,-0.719274427416075,0
4.87,0,-0.717269644667141,0
4.88,0,-0.715247070771776,0
4.89,0,-0.713206907610229,0
4.9,0,-0.711149361834472,0
4.91,0,-0.70907464485502,0
4.92,0,-0.706982972826614,0
4.93,0,-0.704874566632805,0
4.94,0,-0.7027496518694,0
4.95,0,-0.700608458826802,0
4.96,0,-0.698451222471219,0
4.97,0,-0.696278182424756,0
4.98,0,-0.694089582944375,0
4.99,0,-0.691885672899743,0
5,0,-0.689666705749947,0
5.01,0,-0.687432939519089,0
5.02,0,-0.685184636770762,0
5.03,0,-0.682922064581397,0
5.04,0,-0.680645494512492,0
5.05,0,-0.67835520258173,0
5.06,0,-0.676051469232962,0
5.07,0,-0.67373457930509,0
5.08,0,-0.671404821999831,0
5.09,0,-0.669062490848365,0
5.1,0,-0.666707883676882,0
5.11,0,-0.664341302571019,0
5.12,0,-0.661963053839196,0
5.13,0,-0.659573447974855,0
5.14,0,-0.657172799617601,0
5.15,0,-0.654761427513253,0
5.16,0,-0.652339654472812,0
5.17,0,-0.649907807330344,0
5.18,0,-0.647466216899784,0
5.19,0,-0.645015217930677,0
5.2,0,-0.642555149062839,0
5.21,0,-0.640086352779972,0
5.22,0,-0.637609175362214,0
5.23,0,-0.635123966837645,0
5.24,0,-0.632631080932754,0
5.25,0,-0.63013087502186,0
5.26,0,-0.627623710075519,0
5.27,0,-0.625109950607901,0
5.28,0,-0.622589964623159,0
5.29,0,-0.620064123560786,0
5.3,0,-0.617532802239984,0
5.31,0,-0.614996378803035,0
5.32,0,-0.6124552346577,0
5.33,0,-0.60990975441864,0
5.34,0,-0.607360325847881,0
5.35,0,-0.604807339794318,0
5.36,0,-0.602251190132287,0
5.37,0,-0.599692273699191,0
5.38,0,-0.597130990232215,0
5.39,0,-0.59456774230412,0
5.4,0,-0.592002935258137,0
5.41,0,-0.589436977141975,0
5.42,0,-0.586870278640937,0
5.43,0,-0.584303253010185,0
5.44,0,-0.581736316006129,0
5.45,0,-0.579169885816985,0
5.46,0,-0.576604382992492,0
5.47,0,-0.574040230372816,0
5.48,0,-0.571477853016634,0
5.49,0,-0.568917678128435,0
5.5,0,-0.56636013498503,0
5.51,0,-0.563805654861299,0
5.52,0,-0.561254670955178,0
5.53,0,-0.558707618311905,0
5.54,0,-0.556164933747538,0
5.55,0,-0.553627055771762,0
5.56,0,-0.551094424509991,0
5.57,0,-0.548567481624789,0
5.58,0,-0.546046670236618,0
5.59,0,-0.543532434843935,0
5.6,0,-0.541025221242642,0
5.61,0,-0.538525476444914,0
5.62,0,-0.536033648597422,0
5.63,0,-0.533550186898956,0
5.64,0,-0.53107554151747,0
5.65,0,-0.528610163506573,0
5.66,0,-0.526154504721463,0
5.67,0,-0.523709017734344,0
5.68,0,-0.521274155749319,0
5.69,0,-0.5188503725168,0
5.7,0,-0.516438122247424,0
5.71,0,-0.514037859525523,0
5.72,0,-0.511650039222139,0
5.73,0,-0.509275116407614,0
5.74,0,-0.506913546263777,0
5.75,0,-0.504565783995731,0
5.76,0,-0.502232284743273,0
5.77,0,-0.499913503491952,0
5.78,0,-0.497609894983797,0
5.79,0,-0.495321913627718,0
5.8,0,-0.493050013409615,0
5.81,0,-0.490794647802195,0
5.82,0,-0.488556269674532,0
5.83,0,-0.486335331201384,0
5.84,0,-0.484132283772274,0
5.85,0,-0.481947577900378,0
5.86,0,-0.479781663131215,0
5.87,0,-0.47763498795117,0
5.88,0,-0.475507999695872,0
5.89,0,-0.473401144458441,0
5.9,0,-0.471314866997619,0
5.91,0,-0.469249610645819,0
5.92,0,-0.467205817217095,0
5.93,0,-0.465183926915069,0
5.94,0,-0.463184378240815,0
5.95,0,-0.461207607900746,0
5.96,0,-0.459254050714496,0
5.97,0,-0.457324139522835,0
5.98,0,-0.455418305095638,0
5.99,0,-0.453536976039911,0
6,0,-0.451680578707919,0
6.01,0,-0.449849537099416,0
6.02,0,-0.448044272688131,0
6.03,0,-0.446265204202614,0
6.04,0,-0.444512747466414,0
6.05,0,-0.442787315298265,0
6.06,0,-0.441089317446524,0
6.07,0,-0.439419160530564,0
6.08,0,-0.43777724797301,0
6.09,0,-0.436163979920465,0
6.1,0,-0.434579753158099,0
6.11,0,-0.433024961024118,0
6.12,0,-0.431499993327294,0
6.13,0,-0.43000523626763,0
6.14,0,-0.428541072358854,0
6.15,0,-0.427107880351428,0
6.16,0,-0.425706035155519,0
6.17,0,-0.424335907763997,0
6.18,0,-0.422997865175813,0
6.19,0,-0.421692270320052,0
6.2,0,-0.420419481980765,0
6.21,0,-0.419179854722584,0
6.22,0,-0.417973738817022,0
6.23,0,-0.416801480169457,0
6.24,0,-0.415663420246756,0
6.25,0,-0.41455989600559,0
6.26,0,-0.41349123982146,0
6.27,0,-0.41245777941846,0
6.28,0,-0.411459837799796,0
6.29,0,-0.410497733179065,0
6.3,0,-0.409571778912312,0
6.31,0,-0.408682283430862,0
6.32,0,-0.407829550174953,0
6.33,0,-0.407013877528174,0
6.34,0,-0.406235558752723,0
6.35,0,-0.405494881925503,0
6.36,0,-0.404792129875057,0
6.37,0,-0.404127580119364,0
6.38,0,-0.403501504804502,0
6.39,0,-0.402914170644192,0
6.4,0,-0.402365838860227,0
6.41,0,-0.401856765123813,0
6.42,0,-0.401387199497814,0
6.43,0,-0.40095738637992,0
6.44,0,-0.40056756444676,0
6.45,0,-0.400217966598945,0
6.46,0,-0.399908819907079,0
6.47,0,-0.399640345558723,0
6.48,0,-0.399412758806342,0
6.49,0,-0.399226268916236,0
6.5,0,-0.399081079118457,0
6.51,0,-0.398977386557738,0
6.52,0,-0.398915382245433,0
6.53,0,-0.398895251012471,0
6.54,0,-0.398917171463353,0
6.55,0,-0.398981315931172,0
6.56,0,-0.399087850433696,0
6.57,0,-0.399236934630493,0
6.58,0,-0.399428721781131,0
6.59,0,-0.399663358704437,0
6.6,0,-0.39994098573885,0
6.61,0,-0.400261736703842,0
6.62,0,-0.400625738862452,0
6.63,0,-0.401033112884905,0
6.64,0,-0.401483972813347,0
6.65,0,-0.401978426027692,0
6.66,0,-0.40251657321259,0
6.67,0,-0.403098508325522,0
6.68,0,-0.403724318566027,0
6.69,0,-0.40439408434607,0
6.7,0,-0.405107879261551,0
6.71,0,-0.405865770064971,0
6.72,0,-0.406667816639244,0
6.73,0,-0.407514071972675,0
6.74,0,-0.408404582135106,0
6.75,0,-0.409339386255223,0
6.76,0,-0.410318516499047,0
6.77,0,-0.411341998049595,0
6.78,0,-0.412409849087729,0
6.79,0,-0.41352208077419,0
6.8,0,-0.414678697232822,0
6.81,0,-0.415879695534986,0
6.82,0,-0.417125065685177,0
6.83,0,-0.418414790607833,0
6.84,0,-0.419748846135355,0
6.85,0,-0.421127200997319,0
6.86,0,-0.422549816810911,0
6.87,0,-0.424016648072553,0
6.88,0,-0.425527642150761,0
6.89,0,-0.427082739280193,0
6.9,0,-0.428681872556933,0
6.91,0,-0.430324967934972,0
6.92,0,-0.432011944223917,0
6.93,0,-0.433742713087917,0
6.94,0,-0.435517179045796,0
6.95,0,-0.437335239472423,0
6.96,0,-0.439196784601278,0
6.97,0,-0.441101697528262,0
6.98,0,-0.443049854216698,0
6.99,0,-0.445041123503577,0
7,0,-0.447075367106998,0
7.01,0,-0.449152439634841,0
7.02,0,-0.451272188594648,0
7.03,0,-0.453434454404716,0
7.04,0,-0.45563907040641,0
7.05,0,-0.457885862877679,0
7.06,0,-0.46017465104779,0
7.07,0,-0.462505247113258,0
7.08,0,-0.464877456254988,0
7.09,0,-0.467291076656621,0
7.1,0,-0.469745899524071,0
7.11,0,-0.472241709106263,0
7.12,0,-0.47477828271707,0
7.13,0,-0.477355390758426,0
7.14,0,-0.479972796744639,0
7.15,0,-0.482630257327881,0
7.16,0,-0.485327522324853,0
7.17,0,-0.488064334744629,0
7.18,0,-0.490840430817672,0
7.19,0,-0.49365554002601,0
7.2,0,-0.496509385134574,0
7.21,0,-0.499401682223696,0
7.22,0,-0.502332140722752,0
7.23,0,-0.505300463444955,0
7.24,0,-0.508306346623284,0
7.25,0,-0.511349479947548,0
7.26,0,-0.514429546602579,0
7.27,0,-0.517546223307549,0
7.28,0,-0.520699180356395,0
7.29,0,-0.523888081659361,0
7.3,0,-0.52711258478564,0
7.31,0,-0.530372341007108,0
7.32,0,-0.533666995343152,0
7.33,0,-0.536996186606574,0
7.34,0,-0.540359547450574,0
7.35,0,-0.543756704416795,0
7.36,0,-0.547187277984425,0
7.37,0,-0.550650882620357,0
7.38,0,-0.554147126830383,0
7.39,0,-0.557675613211426,0
7.4,0,-0.561235938504796,0
7.41,0,-0.564827693650465,0
7.42,0,-0.568450463842347,0
7.43,0,-0.572103828584578,0
7.44,0,-0.575787361748789,0
7.45,0,-0.579500631632351,0
7.46,0,-0.583243201017602,0
7.47,0,-0.587014627232028,0
7.48,0,-0.590814462209393,0
7.49,0,-0.594642252551823,0
7.5,0,-0.598497539592806,0
7.51,0,-0.602379859461122,0
7.52,0,-0.606288743145684,0
7.53,0,-0.610223716561275,0
7.54,0,-0.614184300615177,0
7.55,0,-0.618170011274678,0
7.56,0,-0.622180359635445,0
7.57,0,-0.626214851990755,0
7.58,0,-0.630272989901572,0
7.59,0,-0.634354270267454,0
7.6,0,-0.638458185398286,0
7.61,0,-0.642584223086818,0
7.62,0,-0.646731866682008,0
7.63,0,-0.650900595163147,0
7.64,0,-0.65508988321476,0
7.65,0,-0.659299201302264,0
7.66,0,-0.663528015748389,0
7.67,0,-0.667775788810319,0
7.68,0,-0.67204197875757,0
7.69,0,-0.676326039950577,0
7.7,0,-0.680627422919978,0
7.71,0,-0.684945574446584,0
7.72,0,-0.689279937642029,0
7.73,0,-0.693629952030067,0
7.74,0,-0.697995053628531,0
7.75,0,-0.702374675031913,0
7.76,0,-0.706768245494572,0
7.77,0,-0.711175191014543,0
7.78,0,-0.715594934417943,0
7.79,0,-0.720026895443952,0
7.8,0,-0.724470490830362,0
7.81,0,-0.728925134399678,0
7.82,0,-0.733390237145752,0
7.83,0,-0.737865207320945,0
7.84,0,-0.742349450523793,0
7.85,0,-0.746842369787175,0
7.86,0,-0.751343365666951,0
7.87,0,-0.755851836331076,0
7.88,0,-0.760367177649158,0
7.89,0,-0.764888783282458,0
7.9,0,-0.769416044774312,0
7.91,0,-0.773948351640952,0
7.92,0,-0.778485091462737,0
7.93,0,-0.783025649975742,0
7.94,0,-0.787569411163727,0
7.95,0,-0.792115757350443,0
7.96,0,-0.79666406929228,0
7.97,0,-0.801213726271223,0
7.98,0,-0.805764106188126,0
7.99,0,-0.810314585656256,0
8,0,-0.814864540095127,0
8.01,0,-0.819413343824581,0
8.02,0,-0.823960370159116,0
8.03,0,-0.828504991502439,0
8.04,0,-0.833046579442236,0
8.05,0,-0.837584504845132,0
8.06,0,-0.842118137951837,0
8.07,0,-0.846646848472459,0
8.08,0,-0.851170005681963,0
8.09,0,-0.855686978515769,0
8.1,0,-0.86019713566547,0
8.11,0,-0.864699845674653,0
8.12,0,-0.869194477034808,0
8.13,0,-0.873680398281316,0
8.14,0,-0.878156978089488,0
8.15,0,-0.882623585370652,0
8.16,0,-0.887079589368263,0
8.17,0,-0.891524359754034,0
8.18,0,-0.895957266724046,0
8.19,0,-0.90037768109486,0
8.2,0,-0.904784974399578,0
8.21,0,-0.909178518983863,0
8.22,0,-0.91355768810189,0
8.23,0,-0.917921856012219,0
