0.29,5.62326575434819e-06,-0.719991933379041,8.50713958034678e-07
0.3,6.40157727715581e-06,-0.719990765949904,9.65421871013457e-07
0.31,7.25284517335549e-06,-0.719989477604823,1.09063136662707e-06
0.32,8.18064990680152e-06,-0.719988060554498,1.22683476233625e-06
0.33,9.18855269401611e-06,-0.719986506813943,1.37451737292251e-06
0.34,1.02800856607833e-05,-0.719984808208585,1.53415590259794e-06
0.35,1.14587415903451e-05,-0.719982956380569,1.70621683776481e-06
0.36,1.27279636498374e-05,-0.719980942795265,1.89115483262304e-06
0.37,1.40911354016794e-05,-0.719978758747971,2.08941108159695e-06
0.38,1.55515712750619e-05,-0.719976395370814,2.30141167547368e-06
0.39,1.71125075312458e-05,-0.719973843639847,2.52756594128514e-06
0.4,1.87770936395683e-05,-0.719971094382333,2.76826476855827e-06
0.41,2.05483839098551e-05,-0.719968138284227,3.02387892613641e-06
0.42,2.24293292071324e-05,-0.719964965897837,3.29475737421158e-06
0.43,2.44227685988479e-05,-0.719961567649682,3.5812255756628e-06
0.44,2.65314208375635e-05,-0.719957933848521,3.88358380961994e-06
0.45,2.87578756446726e-05,-0.719954054693572,4.20210548877774e-06
0.46,3.11045848165376e-05,-0.719949920282908,4.53703548074032e-06
0.47,3.35738532122729e-05,-0.719945520622023,4.88858843283227e-06
0.48,3.61678296976487e-05,-0.719940845632582,5.25694709946999e-06
0.49,3.88884981138923e-05,-0.719935885161327,5.64226067131078e-06
0.5,4.17376683195599e-05,-0.719930628989167,6.04464310585133e-06
0.51,4.47169673262214e-05,-0.719925066840419,6.46417145975405e-06
0.52,4.78278305222296e-05,-0.71991918839222,6.90088422376491e-06
0.53,5.10714929591257e-05,-0.719912983284094,7.35477966152173e-06
0.54,5.44489806652127e-05,-0.719906441127674,7.82581415377177e-06
0.55,5.79611019505418e-05,-0.719899551516583,8.31390054952136e-06
0.56,6.16084386748375e-05,-0.719892304036454,8.81890652547599e-06
0.57,6.53913374613277e-05,-0.719884688275107,9.34065295487298e-06
0.58,6.93099008514676e-05,-0.719876693832865,9.87891228653941e-06
0.59,7.33639784052687e-05,-0.719868310333007,1.04334069347905e-05
0.6,7.75531577576689e-05,-0.719859527432357,1.10038076806547e-05
0.61,8.18767556427088e-05,-0.719850334832016,1.15897320848806e-05
0.62,8.63338088949263e-05,-0.719840722288206,1.21907429132323e-05
0.63,9.09230654327231e-05,-0.719830679623254,1.2806346574683e-05
0.64,9.56429752231091e-05,-0.71982019673669,1.3435991573233e-05
0.65,0.000100491681222577,-0.719809263616465,1.40790669741837e-05
0.66,0.000105467010285839,-0.719797870350282,1.47349008857638e-05
0.67,0.000110566464033094,-0.719786007137039,1.54027589570297e-05
0.68,0.000115787209667239,-0.719773664298373,1.6081842892944e-05
0.69,0.000121126070734413,-0.719760832290314,1.67712889874933e-05
0.7,0.000126579517823799,-0.719747501715025,1.74701666756518e-05
0.71,0.000132143659205015,-0.71973366333265,1.81774771049436e-05
0.72,0.000137814231403252,-0.719719308073235,1.88921517273161e-05
0.73,0.000143586589713323,-0.719704427048748,1.96130509120204e-05
0.74,0.000149455698653929,-0.719689011565171,2.03389625801865e-05
0.75,0.000155416122363085,-0.719673053134665,2.10686008617973e-05
0.76,0.000161462014934825,-0.719656543487819,2.18006047757819e-05
0.77,0.000167587110696608,-0.71963947458595,2.25335369339678e-05
0.78,0.000173784714426295,-0.719621838633476,2.32658822696452e-05
0.79,0.00018004769150739,-0.719603628090339,2.39960467915058e-05
0.8,0.000186368458021502,-0.719584835684485,2.47223563637118e-05
0.81,0.000192738970777491,-0.719565454424387,2.54430555128447e-05
0.82,0.000199150717277533,-0.719545477611611,2.61563062624687e-05
0.83,0.000205594705621151,-0.719524898853425,2.68601869960298e-05
0.84,0.00021206145434897,-0.719503712075427,2.75526913487957e-05
0.85,0.00021854098222861,-0.719481911534214,2.82317271295347e-05
0.86,0.000225022797985546,-0.719459491830063,2.8895115272623e-05
0.87,0.000231495889982092,-0.719436447919629,2.9540588821267e-05
0.88,0.000237948715847861,-0.71941277512866,3.01657919425258e-05
0.89,0.000244369192065231,-0.719388469164709,3.076827897482e-05
0.9,0.000250744683513539,-0.719363526129849,3.13455135086096e-05
0.91,0.000257061992975963,-0.719337942533386,3.18948675009253e-05
0.92,0.00026330735061338,-0.719311715304553,3.24136204244299e-05
0.93,0.000269466403409883,-0.719284841805192,3.28989584516853e-05
0.94,0.000275524204595056,-0.71925731984241,3.33479736752898e-05
0.95,0.000281465203048603,-0.719229147681209,3.37576633645476e-05
0.96,0.000287273232693364,-0.71920032405708,3.4124929259322e-05
0.97,0.000292931501883187,-0.719170848188551,3.44465769017182e-05
0.98,0.000298422582792544,-0.719140719789699,3.47193150062365e-05
0.99,0.000303728400815112,-0.7191099390826,3.49397548690296e-05
1,0.000308830223978884,-0.719078506809723,3.51044098168942e-05
1.01,0.000313708652385669,-0.719046424246258,3.52096946966214e-05
1.02,0.000318343607683136,-0.719013693212376,3.52519254053282e-05
1.03,0.000322714322577827,-0.718980316085409,3.52273184623841e-05
1.04,0.000326799330397869,-0.718946295811942,3.5131990623546e-05
1.05,0.000330576454714385,-0.718911635919825,3.49619585379067e-05
1.06,0.000334022799030901,-0.718876340530074,3.47131384482562e-05
1.07,0.000337114736550329,-0.718840414368686,3.43813459354529e-05
1.08,0.000339827900029355,-0.71880386277833,3.39622957073911e-05
1.09,0.000342137171730352,-0.718766691729925,3.34516014331496e-05
1.1,0.000344016673481122,-0.718728907834105,3.28447756228972e-05
1.11,0.000345439756853013,-0.71869051835254,3.21372295541273e-05
1.12,0.000346378993468123,-0.718651531209133,3.13242732447875e-05
1.13,0.000346806165446476,-0.718611955001067,3.04011154738642e-05
1.14,0.000346692256004175,-0.718571799009708,2.9362863849978e-05
1.15,0.000346007440213689,-0.718531073211347,2.82045249285376e-05
1.16,0.000344721075937498,-0.718489788287784,2.69210043779979e-05
1.17,0.000342801694946442,-0.718447955636739,2.55071071957581e-05
1.18,0.000340216994234159,-0.718405587382092,2.39575379742333e-05
1.19,0.000336933827539063,-0.718362696383932,2.22669012176241e-05
1.2,0.000332918197085348,-0.718319296248423,2.0429701709905e-05
1.21,0.000328135245554491,-0.718275401337468,1.84403449345435e-05
1.22,0.000322549248298746,-0.718231026778181,1.62931375464587e-05
1.23,0.000316123605808064,-0.718186188472128,1.39822878967175e-05
1.24,0.000308820836441823,-0.718140903104377,1.15019066104641e-05
1.25,0.000300602569436689,-0.718095188152298,8.84600721856898e-06
1.26,0.000291429538201804,-0.718049061894155,6.0085068434778e-06
1.27,0.000281261573912398,-0.718002543417444,2.98322693973327e-06
1.28,0.000270057599412776,-0.717955652626998,-2.36105910363848e-07
1.29,0.00025777562343946,-0.71790841025283,-3.65585914549621e-06
1.3,0.00024437273517511,-0.71786083785773,-7.28249331802277e-06
1.31,0.000229805099143616,-0.717812957844591,-1.11225611301801e-05
1.32,0.000214027950456583,-0.717764793463459,-1.51827064133574e-05
1.33,0.000196995590421145,-0.717716368818316,-1.94696630500181e-05
1.34,0.000178661382518832,-0.717667708873571,-2.39902538378506e-05
1.35,0.000158977748764927,-0.717618839460259,-2.87513892957396e-05
1.36,0.000137896166457466,-0.717569787281945,-3.3760066411157e-05
1.37,0.000115367165324726,-0.717520579920326,-3.90233673285829e-05
1.38,9.13403250797422e-05,-0.717471245840511,-4.45484579785772e-05
1.39,6.57642733900564e-05,-0.717421814395998,-5.03425866471294e-05
1.4,3.85866842705452e-05,-0.717372315833316,-5.64130824849296e-05
1.41,9.75427690683348e-06,-0.71732278129634,-6.27673539562096e-05
1.42,-2.07871850835817e-05,-0.717273242830272,-6.94128872268192e-05
1.43,-5.3092893945746e-05,-0.717223733385273,-7.63572444912102e-05
1.44,-8.72189976308439e-05,-0.717174286819754,-8.36080622380159e-05
1.45,-0.000123222599183016,-0.717124937903299,-9.1173049453926e-05
1.46,-0.000161161755663846,-0.717075722319244,-9.90599857655671e-05
1.47,-0.000201095476609371,-0.717026676666872,-0.000107276719519119
1.48,-0.000243083722014906,-0.716977838463242,-0.000115831165797401
1.49,-0.000287187399843376,-0.716929246144642,-0.000124731304374191
1.5,-0.000333468363053302,-0.71688093906765,-0.000133985177605542
1.51,-0.000381989406142982,-0.716832957509808,-0.00014360088825788
1.52,-0.000432814261207892,-0.716785342669901,-0.000153586597272691
1.53,-0.000486007593508715,-0.71673813666783,-0.000163950521467617
1.54,-0.000541634996547867,-0.716691382544085,-0.000174700931173784
1.55,-0.000599762986652821,-0.716645124258795,-0.000185846147809238
1.56,-0.000660458997064941,-0.716599406690373,-0.000197394541388343
1.57,-0.000723791371532982,-0.716554275633727,-0.000209354527967041
1.58,-0.00078982935741082,-0.716509777798053,-0.00022173456702389
1.59,-0.000858643098259405,-0.71646596080419,-0.000234543158776808
1.6,-0.000930303625953309,-0.716422873181536,-0.000247788841435472
1.61,-0.00100488285229269,-0.716380564364529,-0.000261480188389366
1.62,-0.00108245356012185,-0.716339084688681,-0.000275625805331455
1.63,-0.00116308939395592,-0.716298485386152,-0.000290234327317522
1.64,-0.00124686485011766,-0.716258818580883,-0.000305314415761209
1.65,-0.00133385526638671,-0.716220137283263,-0.000320874755364832
1.66,-0.00142413681116381,-0.716182495384332,-0.000336924050986069
1.67,-0.00151778647215313,-0.716145947649523,-0.000353471024440636
1.68,-0.00161488204456595,-0.71611054971193,-0.000370524411241118
1.69,-0.00171550211884935,-0.716076358065106,-0.000388092957272101
1.7,-0.00181972606794376,-0.716043430055382,-0.000406185415401848
1.71,-0.00192763403407364,-0.716011823873706,-0.000424810542030717
1.72,-0.00203930691507577,-0.715981598547004,-0.000443977093576608
1.73,-0.00215482635026979,-0.715952813929047,-0.00046369382289773
1.74,-0.00227427470587596,-0.71592553069084,-0.000483969475652996
1.75,-0.0023977350599853,-0.715899810310512,-0.000504812786600429
1.76,-0.00252529118708751,-0.715875715062719,-0.00052623247583395
1.77,-0.00265702754216211,-0.715853308007551,-0.000548237244958971
1.78,-0.00279302924433851,-0.715832652978937,-0.00057083577320726
1.79,-0.00293338206013096,-0.71581381457256,-0.000594036713491569
1.8,-0.00307817238625412,-0.715796858133268,-0.000617848688400526
1.81,-0.00322748723202549,-0.715781849741979,-0.000642280286134396
1.82,-0.00338141420136084,-0.715768856202092,-0.000667340056382273
1.83,-0.00354004147436866,-0.715757945025391,-0.000693036506141351
1.84,-0.00370345778855017,-0.715749184417441,-0.000719378095478954
1.85,-0.00387175241961095,-0.715742643262486,-0.000746373233238027
1.86,-0.0040450151618907,-0.715738391107837,-0.000774030272686849
1.87,-0.0042233363084172,-0.715736498147758,-0.000802357507113736
1.88,-0.004406806630591,-0.715737035206842,-0.000831363165367597
1.89,-0.00459551735750693,-0.715740073722889,-0.000861055407345178
1.9,-0.00478956015491866,-0.715745685729276,-0.000891442319425939
1.91,-0.00498902710385242,-0.715753943836822,-0.000922531909855478
1.92,-0.00519401067887594,-0.715764921215152,-0.000954332104078539
1.93,-0.00540460372602852,-0.715778691573563,-0.000986850740022598
1.94,-0.00562089944041801,-0.715795329141382,-0.00102009556333314
1.95,-0.0058429913434905,-0.715814908647831,-0.00105407422256173
1.96,-0.00607097325997811,-0.715837505301398,-0.00108879426430802
1.97,-0.00630493929453032,-0.715863194768705,-0.001124263128317
1.98,-0.00654498380803417,-0.71589205315289,-0.00116048814253257
1.99,-0.00679120139362817,-0.715924156971502,-0.00119747651810891
2,-0.00704368685241498,-0.715959583133897,-0.00123523534438087
2.01,-0.00730253516887731,-0.715998408918164,-0.00127377158379478
2.02,-0.00756784148600167,-0.716040711947562,-0.00131309206680121
2.03,-0.00783970108011415,-0.716086570166479,-0.00135320348671096
2.04,-0.00811820933543221,-0.716136061815924,-0.00139411239451599
2.05,-0.00840346171833628,-0.716189265408546,-0.00143582519367672
2.06,-0.00869555375136488,-0.716246259703181,-0.00147834813487739
2.07,-0.00899458098693638,-0.716307123678949,-0.00152168731075106
2.08,-0.0093006389808007,-0.716371936508888,-0.00156584865057599
2.09,-0.00961382326522373,-0.716440777533135,-0.00161083791494512
2.1,-0.00993422932190709,-0.716513726231669,-0.00165666069041046
2.11,-0.0102619525546457,-0.716590862196602,-0.00170332238410411
2.12,-0.0105970882617254,-0.716672265104042,-0.00175082821833797
2.13,-0.0109397316080622,-0.716758014685523,-0.00179918322518387
2.14,-0.0112899775970854,-0.716848190699016,-0.00184839224103611
2.15,-0.0116479210423659,-0.716942872899515,-0.00189845990115853
2.16,-0.0120136565389904,-0.717042141009221,-0.001949390634218
2.17,-0.0123872784346838,-0.717146074687317,-0.00200118865680644
2.18,-0.0127688808006792,-0.717254753499346,-0.00205385796795357
2.19,-0.0131585574023375,-0.717368256886204,-0.00210740234363242
2.2,-0.0135564016695164,-0.717486664132746,-0.00216182533125999
2.21,-0.013962506666689,-0.717610054336021,-0.002217130244195
2.22,-0.0143769650628124,-0.71773850637314,-0.00227332015623539
2.23,-0.0147998691009472,-0.717872098868788,-0.00233039789611748
2.24,-0.0152313105676256,-0.718010910162381,-0.00238836604201951
2.25,-0.0156713807619702,-0.71815501827489,-0.00244722691607163
2.26,-0.0161201704645618,-0.718304500875327,-0.00250698257887503
2.27,-0.0165777699060561,-0.718459435246912,-0.00256763482403241
2.28,-0.0170442687355487,-0.718619898252923,-0.00262918517269255
2.29,-0.0175197559886885,-0.718785966302248,-0.00269163486811124
2.3,-0.0180043200555374,-0.71895771531464,-0.00275498487023131
2.31,-0.0184980486481775,-0.719135220685685,-0.00281923585028424
2.32,-0.0190010287680635,-0.719318557251503,-0.00288438818541603
2.33,-0.0195133466731208,-0.719507799253182,-0.00295044195333991
2.34,-0.0200350878445883,-0.719703020300961,-0.00301739692701858
2.35,-0.0205663369536051,-0.719904293338172,-0.00308525256937869
2.36,-0.0211071778275411,-0.720111690604948,-0.0031540080280603
2.37,-0.0216576934160702,-0.72032528360172,-0.00322366213020392
2.38,-0.0222179657569875,-0.720545143052499,-0.00329421337727815
2.39,-0.0227880759417684,-0.720771338867966,-0.00336565993995042
2.4,-0.0233681040808702,-0.721003940108378,-0.00343799965300384
2.41,-0.0239581292687776,-0.721243014946301,-0.00351123001030291
2.42,-0.0245582295487904,-0.721488630629189,-0.00358534815981095
2.43,-0.0251684818775554,-0.721740853441806,-0.00366035089866202
2.44,-0.0257889620893423,-0.721999748668527,-0.00373623466829036
2.45,-0.0264197448600655,-0.722265380555506,-0.0038129955496201
2.46,-0.0270609036710523,-0.722537812272745,-0.00389062925831818
2.47,-0.0277125107725592,-0.722817105876061,-0.00396913114011343
2.48,-0.0283746371470383,-0.723103322268979,-0.00404849616618463
2.49,-0.0290473524721562,-0.723396521164548,-0.00412871892862057
2.5,-0.029730725083567,-0.723696761047112,-0.00420979363595497
2.51,-0.0304248219374431,-0.724004099134037,-0.00429171410877924
2.52,-0.0311297085727665,-0.724318591337405,-0.00437447377543594
2.53,-0.0318454490733844,-0.724640292225713,-0.00445806566779605
2.54,-0.0325721060298331,-0.724969254985552,-0.00454248241712269
2.55,-0.0333097405009343,-0.725305531383323,-0.0046277162500246
2.56,-0.0340584119751689,-0.725649171726971,-0.00471375898450193
2.57,-0.0348181783318337,-0.726000224827774,-0.00480060202608758
2.58,-0.0355890958019856,-0.726358737962184,-0.00488823636408687
2.59,-0.0363712189291814,-0.726724756833749,-0.00497665256791838
2.6,-0.0371646005300184,-0.72709832553513,-0.00506584078355905
2.61,-0.0379692916544824,-0.727479486510216,-0.00515579073009628
2.62,-0.0387853415461134,-0.727868280516366,-0.00524649169639
2.63,-0.0396127976019931,-0.728264746586782,-0.00533793253784748
2.64,-0.0404517053325671,-0.728668921993047,-0.00543010167331389
2.65,-0.0413021083213075,-0.729080842207814,-0.00552298708208124
2.66,-0.0421640481842275,-0.729500540867693,-0.00561657630101871
2.67,-0.0430375645292576,-0.729928049736327,-0.005710856421827
2.68,-0.043922694915494,-0.730363398667695,-0.00580581408841964
2.69,-0.0448194748123306,-0.73080661556963,-0.0059014354944338
2.7,-0.0457279375584868,-0.731257726367604,-0.00599770638087359
2.71,-0.0466481143209421,-0.731716754968754,-0.00609461203388827
2.72,-0.0475800340537925,-0.732183723226209,-0.00619213728268825
2.73,-0.0485237234570397,-0.732658650903694,-0.00629026649760141
2.74,-0.049479206935329,-0.73314155564046,-0.00638898358827244
2.75,-0.0504465065566489,-0.733632452916529,-0.00648827200200761
2.76,-0.0514256420110087,-0.734131356018295,-0.0065881147222678
2.77,-0.0524166305691084,-0.734638276004472,-0.00668849426731192
2.78,-0.0534194870410177,-0.735153221672432,-0.00678939268899358
2.79,-0.0544342237348804,-0.735676199524925,-0.00689079157171316
2.8,-0.0554608504156612,-0.736207213737211,-0.00699267203152776
2.81,-0.0564993742639523,-0.736746266124621,-0.00709501471542148
2.82,-0.0575497998348587,-0.737293356110552,-0.0071977998007382
2.83,-0.0586121290169791,-0.737848480694924,-0.00730100699477914
2.84,-0.0596863609915031,-0.738411634423114,-0.00740461553456758
2.85,-0.0607724921914429,-0.738982809355369,-0.00750860418678266
2.86,-0.0618705162610203,-0.739561995036736,-0.0076129512478646
2.87,-0.0629804240152283,-0.740149178467509,-0.00771763454429335
2.88,-0.0641022033995894,-0.740744344074213,-0.00782263143304258
2.89,-0.0652358394501305,-0.741347473681144,-0.00792791880221117
2.9,-0.0663813142535965,-0.741958546482478,-0.00803347307183403
2.91,-0.0675386069079253,-0.742577539014968,-0.00813927019487403
2.92,-0.0687076934830048,-0.743204425131238,-0.00824528565839703
2.93,-0.0698885469817364,-0.743839175973696,-0.00835149448493158
2.94,-0.0710811373014268,-0.744481759949083,-0.00845787123401511
2.95,-0.0722854311955323,-0.745132142703663,-0.00856439000392818
2.96,-0.0735013922357784,-0.745790287099084,-0.00867102443361837
2.97,-0.0747289807746798,-0.746456153188915,-0.0087777477048153
2.98,-0.0759681539084835,-0.747129698195871,-0.00888453254433829
2.99,-0.0772188654405619,-0.74781087648976,-0.00899135122659794
3,-0.0784810658452772,-0.748499639566138,-0.00909817557629307
3.01,-0.0797547022323464,-0.749195936025717,-0.0092049769713041
3.02,-0.0810397183117276,-0.749899711554516,-0.00931172634578422
3.03,-0.0823360543590571,-0.750610908904782,-0.00941839419344937
3.04,-0.0836436471816597,-0.7513294678767,-0.00952495057106801
3.05,-0.0849624300851601,-0.752055325300885,-0.00963136510215181
3.06,-0.0862923328407202,-0.752788415021698,-0.00973760698084805
3.07,-0.0876332816529285,-0.753528667881377,-0.00984364497603447
3.08,-0.0889851991283682,-0.754276011705007,-0.00994944743561751
3.09,-0.0903480042448898,-0.755030371286341,-0.0100549822910345
3.1,-0.0917216123216149,-0.75579166837449,-0.0101602170619602
3.11,-0.0931059349896968,-0.756559821661477,-0.010265118861219
3.12,-0.0945008801638658,-0.757334746770693,-0.0103696543999017
3.13,-0.0959063520147841,-0.758116356246252,-0.0104737899926891
3.14,-0.0973222509422382,-0.758904559543253,-0.0105774915633811
3.15,-0.0987484735491941,-0.759699263018978,-0.0106807246506324
3.16,-0.100184912616743,-0.760500369925023,-0.0107834544138945
3.17,-0.101631457079961,-0.761307780400381,-0.0108856456395645
3.18,-0.103087992004718,-0.762121391465483,-0.0109872627473403
3.19,-0.104554398565446,-0.762941097017214,-0.0110882697967813
3.2,-0.106030554023912,-0.763766787824913,-0.0111886304940766
3.21,-0.107516331709006,-0.76459835152736,-0.0112883081990178
3.22,-0.109011600997582,-0.765435672630776,-0.0113872659321775
3.23,-0.110516227296367,-0.76627863250783,-0.0114854663822931
3.24,-0.112030072024978,-0.767127109397669,-0.0115828719138545
3.25,-0.113552992600052,-0.767980978406986,-0.0116794445748957
3.26,-0.115084842420543,-0.768840111512122,-0.0117751461049888
3.27,-0.116625470854179,-0.769704377562226,-0.0118699379434411
3.28,-0.118174723225132,-0.770573642283471,-0.0119637812376925
3.29,-0.119732440802912,-0.771447768284329,-0.0120566368519132
3.3,-0.12129846079251,-0.772326615061937,-0.012148465375801
3.31,-0.122872616325818,-0.773210039009528,-0.0122392271335753
3.32,-0.124454736454352,-0.77409789342496,-0.0123288821931689
3.33,-0.126044646143296,-0.774990028520342,-0.0124173903756142
3.34,-0.127642166266899,-0.775886291432755,-0.0125047112646233
3.35,-0.12924711360524,-0.776786526236085,-0.0125908042163599
3.36,-0.130859300842389,-0.777690573953973,-0.0126756283694019
3.37,-0.132478536565991,-0.778598272573876,-0.0127591426548932
3.38,-0.134104625268285,-0.779509457062257,-0.0128413058068807
3.39,-0.135737367348592,-0.780423959380904,-0.0129220763728384
3.4,-0.137376559117283,-0.781341608504377,-0.013001412724372
3.41,-0.139021992801264,-0.78226223043859,-0.0130792730681061
3.42,-0.140673456550978,-0.783185648240543,-0.0131556154567487
3.43,-0.142330734448965,-0.78411168203918,-0.0132303978003322
3.44,-0.143993606519993,-0.785040149057405,-0.013303577877628
3.45,-0.145661848742772,-0.785970863635234,-0.0133751133477325
3.46,-0.147335233063288,-0.786903637254108,-0.0134449617618214
3.47,-0.14901352740976,-0.787838278562337,-0.01351308057507
3.48,-0.150696495709251,-0.788774593401717,-0.0135794271587366
3.49,-0.152383897905939,-0.789712384835274,-0.0136439588124059
3.5,-0.154075489981082,-0.790651453176178,-0.0137066327763896
3.51,-0.155771023974681,-0.791591596017793,-0.0137674062442816
3.52,-0.157470248008861,-0.792532608264886,-0.0138262363756635
3.53,-0.159172906312992,-0.793474282165976,-0.0138830803089581
3.54,-0.16087873925056,-0.794416407346834,-0.013937895174427
3.55,-0.162587483347806,-0.795358770845121,-0.0139906381073096
3.56,-0.164298871324146,-0.796301157146172,-0.0140412662610989
3.57,-0.16601263212439,-0.797243348219915,-0.0140897368209513
3.58,-0.167728490952764,-0.798185123558921,-0.0141360070172264
3.59,-0.169446169308765,-0.799126260217588,-0.014180034139153
3.6,-0.171165385024843,-0.800066532852448,-0.0142217755486173
3.61,-0.172885852305929,-0.801005713763592,-0.0142611886940699
3.62,-0.174607281770824,-0.80194357293721,-0.0142982311245466
3.63,-0.176329380495456,-0.802879878089242,-0.0143328605037999
3.64,-0.178051852058005,-0.803814394710126,-0.0143650346245356
3.65,-0.179774396585925,-0.804746886110646,-0.0143947114227524
3.66,-0.18149671080485,-0.805677113468857,-0.0144218489921776
3.67,-0.183218488089398,-0.806604835878106,-0.0144464055987959
3.68,-0.184939418515892,-0.807529810396107,-0.0144683396954671
3.69,-0.186659188916977,-0.808451792095084,-0.0144876099366268
3.7,-0.188377482938163,-0.809370534112975,-0.014504175193066
3.71,-0.190093981096278,-0.810285787705664,-0.0145179945667857
3.72,-0.191808360839851,-0.811197302300255,-0.0145290274059203
3.73,-0.193520296611405,-0.812104825549364,-0.0145372333197256
3.74,-0.19522945991168,-0.813008103386426,-0.0145425721936264
3.75,-0.196935519365775,-0.813906880081993,-0.0145450042043185
3.76,-0.198638140791211,-0.814800898301023,-0.0145444898349206
3.77,-0.200336987267906,-0.815689899161146,-0.0145409898901697
3.78,-0.202031719210064,-0.81657362229188,-0.0145344655116561
3.79,-0.203721994439976,-0.817451805894807,-0.014524878193092
3.8,-0.205407468263714,-0.818324186804671,-0.0145121897956086
3.81,-0.207087793548722,-0.819190500551401,-0.0144963625630762
3.82,-0.208762620803288,-0.820050481423036,-0.0144773591374418
3.83,-0.210431598257896,-0.820903862529532,-0.0144551425740794
3.84,-0.212094371948431,-0.821750375867451,-0.0144296763571458
3.85,-0.21375058580124,-0.822589752385502,-0.0144009244149391
3.86,-0.215399881720024,-0.823421722050911,-0.014368851135251
3.87,-0.217041899674554,-0.824246013916629,-0.0143334213807097
3.88,-0.218676277791181,-0.825062356189336,-0.0142946005041071
3.89,-0.220302652445138,-0.825870476298223,-0.0142523543637035
3.9,-0.2219206583546,-0.826670100964559,-0.0142066493385058
3.91,-0.223529928676491,-0.827460956271992,-0.0141574523435121
3.92,-0.225130095104002,-0.828242767737582,-0.0141047308449171
3.93,-0.226720787965815,-0.82901526038355,-0.0140484528752732
3.94,-0.228301636326984,-0.829778158809709,-0.0139885870486004
3.95,-0.229872268091465,-0.830531187266565,-0.0139251025754399
3.96,-0.231432310106249,-0.831274069729071,-0.0138579692778452
3.97,-0.232981388267087,-0.832006529971,-0.0137871576043049
3.98,-0.234519127625751,-0.832728291639927,-0.0137126386445908
3.99,-0.236045152498815,-0.833439078332794,-0.0136343841445266
4,-0.237559086577913,-0.834138613672037,-0.0135523665206696
4.01,-0.239060553041435,-0.834826621382242,-0.0134665588749007
4.02,-0.240549174667625,-0.835502825367327,-0.0133769350089171
4.03,-0.242024573949039,-0.836166949788212,-0.0132834694386194
4.04,-0.24348637320832,-0.836818719140947,-0.0131861374083909
4.05,-0.244934194715243,-0.837457858335298,-0.0130849149052596
4.06,-0.246367660804996,-0.838084092773744,-0.0129797786729392
4.07,-0.247786393997623,-0.838697148430865,-0.0128707062257429
4.08,-0.249190017118615,-0.839296751933111,-0.0127576758623634
4.09,-0.250578153420568,-0.839882630638904,-0.0126406666795135
4.1,-0.251950426705866,-0.840454512719065,-0.0125196585854225
4.11,-0.253306461450341,-0.841012127237534,-0.0123946323131813
4.12,-0.254645882927844,-0.841555204232352,-0.0122655694339307
4.13,-0.255968317335674,-0.842083474796894,-0.0121324523698881
4.14,-0.257273391920799,-0.842596671161304,-0.0119952644072062
4.15,-0.258560735106823,-0.843094526774131,-0.0118539897086571
4.16,-0.259829976621616,-0.843576776384116,-0.011708613326139
4.17,-0.261080747625562,-0.844043156122118,-0.0115591212129964
4.18,-0.262312680840345,-0.844493403583148,-0.0114055002361513
4.19,-0.263525410678211,-0.84492725790848,-0.0112477381880382
4.2,-0.26471857337164,-0.845344459867815,-0.0110858237983381
4.21,-0.265891807103356,-0.845744751941472,-0.0109197467455057
4.22,-0.267044752136597,-0.84612787840257,-0.0107494976680858
4.23,-0.268177050945584,-0.846493585399186,-0.0105750681758115
