0.57,-6.74537171052774e-05,-0.719927968097022,-9.93902903526122e-06
0.58,-7.36414869308942e-05,-0.719923776780123,-1.08384432602523e-05
0.59,-8.02690950014551e-05,-0.719919454881746,-1.18008050735615e-05
0.6,-8.73588821541904e-05,-0.719915004497452,-1.28292366937879e-05
0.61,-9.49338637803001e-05,-0.719910428106744,-1.39269489176631e-05
0.62,-0.000103017734174919,-0.719905728584035,-1.50972412743642e-05
0.63,-0.000111634870547734,-0.719900909209494,-1.63435021167669e-05
0.64,-0.000120810336692357,-0.719895973679728,-1.7669208649131e-05
0.65,-0.000130569886312984,-0.719890926118327,-1.90779268907311e-05
0.66,-0.000140939966006942,-0.719885771086244,-2.0573311574972e-05
0.67,-0.000151947717901571,-0.71988051359201,-2.2159105983565e-05
0.68,-0.000163620981943603,-0.719875159101783,-2.3839141715376e-05
0.69,-0.000175988297838908,-0.719869713549214,-2.56173383895955e-05
0.7,-0.00018907890664028,-0.719864183345136,-2.74977032829146e-05
0.71,-0.000202922751980916,-0.719858575387059,-2.94843309004249e-05
0.72,-0.000217550480951321,-0.719852897068472,-3.1581402479986e-05
0.73,-0.000232993444617643,-0.719847156287946,-3.37931854298364e-05
0.74,-0.000249283698179719,-0.719841361458023,-3.61240326992417e-05
0.75,-0.000266454000767455,-0.719835521513895,-3.85783820820053e-05
0.76,-0.000284537814874462,-0.719829645921871,-4.11607554526871e-05
0.77,-0.00030356930542808,-0.719823744687609,-4.38757579354074e-05
0.78,-0.000323583338495113,-0.719817828364122,-4.67280770051371e-05
0.79,-0.000344615479622681,-0.719811908059548,-4.97224815214107e-05
0.8,-0.000366701991813672,-0.719805995444681,-5.28638206944255e-05
0.81,-0.000389879833136326,-0.719800102760253,-5.61570229835241e-05
0.82,-0.00041418665396753,-0.71979424282396,-5.96070949280887e-05
0.83,-0.000439660793869496,-0.719788429037238,-6.32191199109055e-05
0.84,-0.000466341278099608,-0.719782675391773,-6.69982568540896e-05
0.85,-0.00049426781375334,-0.719776996475742,-7.09497388476891e-05
0.86,-0.000523480785540347,-0.719771407479785,-7.50788717111169e-05
0.87,-0.000554021251193944,-0.719765924202695,-7.93910324875888e-05
0.88,-0.000585930936514429,-0.71976056305683,-8.38916678717744e-05
0.89,-0.000619252230046779,-0.719755341073237,-8.85862925708967e-05
0.9,-0.000654028177393475,-0.719750275906481,-9.34804875995478e-05
0.91,-0.000690302475163277,-0.719745385839188,-9.8579898508515e-05
0.92,-0.000728119464556932,-0.719740689786272,-0.000103890233547945
0.93,-0.0007675241245909,-0.719736207298873,-0.000109417261765203
0.94,-0.000808562064960278,-0.719731958567976,-0.000115166811037807
0.95,-0.000851279518542241,-0.719727964427724,-0.000121144766041868
0.96,-0.000895723333541432,-0.719724246358407,-0.000127357066156463
0.97,-0.000941940965278836,-0.719720826489137,-0.000133809703304436
0.98,-0.000989980467625825,-0.719717727600198,-0.000140508719730117
0.99,-0.00103989048408519,-0.719714973125062,-0.000147460205714507
1,-0.00109172023852106,-0.719712587152082,-0.000154670297228477
1.01,-0.00114551952553988,-0.719710594425846,-0.000162145173524595
1.02,-0.00120133870052444,-0.719709020348191,-0.000169891054668178
1.03,-0.00125922866932354,-0.719707890978881,-0.000177914199008241
1.04,-0.00131924087759941,-0.719707233035937,-0.000186220900589008
1.05,-0.00138142729983578,-0.719707073895623,-0.000194817486502698
1.06,-0.00144584042800891,-0.719707441592081,-0.000203710314184326
1.07,-0.00151253325992461,-0.719708364816611,-0.000212905768649272
1.08,-0.00158155928722402,-0.719709872916605,-0.000222410259674421
1.09,-0.00165297248306117,-0.719711995894109,-0.000232230218923688
1.1,-0.00172682728945537,-0.719714764404044,-0.000242372097018778
1.11,-0.0018031786043218,-0.719718209752051,-0.000252842360556054
1.12,-0.00188208176818341,-0.719722363891977,-0.000263647489070413
1.13,-0.00196359255056778,-0.719727259423003,-0.000274793971947104
1.14,-0.00204776713609232,-0.719732929586392,-0.00028628830528243
1.15,-0.00213466211024158,-0.719739408261879,-0.000298136988694337
1.16,-0.00222433444484028,-0.719746729963688,-0.000310346522083865
1.17,-0.00231684148322608,-0.719754929836176,-0.000322923402348527
1.18,-0.00241224092512596,-0.71976404364911,-0.000335874120048649
1.19,-0.00251059081124018,-0.719774107792562,-0.000349205156027762
1.2,-0.00261194950753817,-0.719785159271441,-0.000362922977988154
1.21,-0.00271637568927033,-0.71979723569964,-0.000377034037022715
1.22,-0.00282392832470041,-0.719810375293814,-0.000391544764104223
1.23,-0.0029346666585625,-0.719824616866782,-0.000406461566533261
1.24,-0.00304865019524754,-0.719839999820548,-0.000421790824345956
1.25,-0.00316593868172369,-0.719856564138953,-0.000437538886682772
1.26,-0.00328659209019536,-0.719874350379944,-0.000453712068119605
1.27,-0.0034106706005057,-0.71989339966747,-0.000470316644962449
1.28,-0.00353823458228742,-0.719913753683006,-0.000487358851506918
1.29,-0.00366934457686683,-0.719935454656693,-0.000504844876263954
1.3,-0.00380406127892615,-0.719958545358112,-0.000522780858153026
1.31,-0.00394244551792935,-0.719983069086678,-0.000541172882664212
1.32,-0.00408455823931646,-0.720009069661664,-0.000560026977990506
1.33,-0.00423046048547182,-0.720036591411852,-0.000579349111131758
1.34,-0.00438021337647152,-0.720065679164814,-0.000599145183971663
1.35,-0.00453387809061548,-0.720096378235818,-0.000619421029329221
1.36,-0.00469151584474962,-0.720128734416378,-0.000640182406986133
1.37,-0.00485318787438374,-0.720162793962423,-0.000661434999691581
1.38,-0.00501895541361063,-0.72019860358211,-0.000683184409145899
1.39,-0.0051888796748322,-0.720236210423272,-0.000705436151964619
1.4,-0.00536302182829833,-0.720275662060506,-0.000728195655624427
1.41,-0.00554144298146429,-0.7203170064819,-0.000751468254392548
1.42,-0.00572420415817251,-0.720360292075405,-0.000775259185241119
1.43,-0.0059113662776648,-0.720405567614854,-0.00079957358374812
1.44,-0.00610299013343084,-0.720452882245627,-0.000824416479986425
1.45,-0.00629913637189912,-0.720502285469972,-0.000849792794402583
1.46,-0.00649986547097627,-0.720553827131972,-0.000875707333686927
1.47,-0.00670523771844122,-0.720607557402183,-0.000902164786636638
1.48,-0.00691531319019995,-0.720663526761917,-0.000929169720013374
1.49,-0.00713015172840755,-0.720721785987201,-0.000956726574397142
1.5,-0.00734981291946356,-0.720782386132397,-0.000984839660038035
1.51,-0.00757435607188701,-0.720845378513494,-0.00101351315270752
1.52,-0.00780384019407764,-0.720910814691077,-0.00104275108955092
1.53,-0.00803832397196954,-0.720978746452975,-0.00107255736494285
1.54,-0.00827786574658391,-0.721049225796585,-0.00110293572634719
1.55,-0.00852252349148714,-0.721122304910891,-0.0011338897701834
1.56,-0.00877235479016104,-0.721198036158169,-0.00116542293770082
1.57,-0.00902741681329154,-0.721276472055392,-0.00119753851086268
1.58,-0.00928776629598264,-0.721357665255327,-0.00123023960824159
1.59,-0.0095534595149021,-0.721441668527348,-0.0012635291809282
1.6,-0.00982455226536559,-0.72152853473795,-0.00129741000845475
1.61,-0.010101099838366,-0.721618316830978,-0.0013318846947353
1.62,-0.0103831569975547,-0.721711067807583,-0.0013669556640243
1.63,-0.0106707779561808,-0.721806840705891,-0.0014026251568954
1.64,-0.0109640163539968,-0.721905688580416,-0.00143889522624205
1.65,-0.0112629252341348,-0.722007664481196,-0.00147576773330181
1.66,-0.0115675570199633,-0.722112821432679,-0.00151324434370604
1.67,-0.0118779634919281,-0.722221212412351,-0.00155132652355676
1.68,-0.0121941957643865,-0.72233289032912,-0.00159001553553241
1.69,-0.0125163042624406,-0.722447908001454,-0.00162931243502428
1.7,-0.0128443386987766,-0.722566318135293,-0.0016692180663054
1.71,-0.0131783480505174,-0.72268817330172,-0.00170973305873356
1.72,-0.013518380536094,-0.722813525914416,-0.00175085782299032
1.73,-0.013864483592145,-0.722942428206904,-0.00179259254735766
1.74,-0.0142167038504483,-0.723074932209569,-0.00183493719403411
1.75,-0.0145750871148936,-0.723211089726487,-0.00187789149549203
1.76,-0.0149396783385025,-0.723350952312055,-0.0019214549508778
1.77,-0.0153105216005017,-0.723494571247426,-0.00196562682245672
1.78,-0.0156876600834577,-0.72364199751677,-0.00201040613210418
1.79,-0.016071136050479,-0.72379328178335,-0.00205579165784509
1.8,-0.0164609908224929,-0.723948474365436,-0.00210178193044299
1.81,-0.0168572647556036,-0.724107625212059,-0.0021483752300408
1.82,-0.0172599972185378,-0.724270783878604,-0.00219556958285471
1.83,-0.0176692265701866,-0.724437999502263,-0.00224336275792308
1.84,-0.0180849901372473,-0.724609320777347,-0.00229175226391188
1.85,-0.0185073241919752,-0.724784795930467,-0.00234073534597846
1.86,-0.0189362639300494,-0.724964472695589,-0.00239030898269524
1.87,-0.019371843448561,-0.725148398288977,-0.002440469883035
1.88,-0.0198140957241302,-0.725336619384029,-0.00249121448341941
1.89,-0.0202630525911575,-0.725529182086007,-0.00254253894483242
1.9,-0.0207187447202177,-0.725726131906678,-0.00259443915000014
1.91,-0.0211812015966022,-0.725927513738876,-0.00264691070063878
1.92,-0.0216504514990159,-0.726133371830983,-0.00269994891477229
1.93,-0.0221265214784362,-0.726343749761344,-0.00275354882412121
1.94,-0.0226094373371397,-0.72655869041262,-0.00280770517156431
1.95,-0.0230992236079035,-0.726778235946099,-0.00286241240867465
1.96,-0.023595903533388,-0.727002427775958,-0.00291766469333137
1.97,-0.0240994990457062,-0.72723130654349,-0.00297345588740901
1.98,-0.0246100307461877,-0.727464912091312,-0.00302977955454553
1.99,-0.0251275178853423,-0.727703283437552,-0.00308662895799083
2,-0.0256519783430298,-0.727946458750033,-0.0031439970585369
2.01,-0.026183428608843,-0.728194475320451,-0.00320187651253134
2.02,-0.0267218837627088,-0.72844736953857,-0.00326025966997542
2.03,-0.027267357455715,-0.72870517686643,-0.00331913857270822
2.04,-0.0278198618911673,-0.728967931812591,-0.00337850495267811
2.05,-0.0283794078058839,-0.729235667906401,-0.00343835023030313
2.06,-0.0289460044517328,-0.729508417672323,-0.00349866551292127
2.07,-0.0295196595774186,-0.729786212604306,-0.0035594415933323
2.08,-0.0301003794105233,-0.730069083140226,-0.0036206689484322
2.09,-0.0306881686398088,-0.730357058636399,-0.00368233773794151
2.1,-0.0312830303977846,-0.73065016734217,-0.00374443780322894
2.11,-0.0318849662435487,-0.730948436374603,-0.00380695866623127
2.12,-0.0324939761459056,-0.731251891693264,-0.00386988952847088
2.13,-0.0331100584667679,-0.731560558075112,-0.00393321927017198
2.14,-0.0337332099448466,-0.731874459089515,-0.00399693644947676
2.15,-0.0343634256796356,-0.73219361707339,-0.0040610293017624
2.16,-0.0350006991156958,-0.73251805310648,-0.00412548573906027
2.17,-0.0356450220272447,-0.732847786986775,-0.00419029334957814
2.18,-0.0362963845030551,-0.733182837206096,-0.0042554393973266
2.19,-0.0369547749316704,-0.733523220925833,-0.00432091082185049
2.2,-0.0376201799869388,-0.733868953952869,-0.00438669423806657
2.21,-0.0382925846138747,-0.734220050715673,-0.00445277593620813
2.22,-0.0389719720148489,-0.7345765242406,-0.00451914188187753
2.23,-0.0396583236361148,-0.734938386128384,-0.00458577771620768
2.24,-0.0403516191546744,-0.735305646530839,-0.00465266875613303
2.25,-0.0410518364654896,-0.735678314127794,-0.00471979999477115
2.26,-0.0417589516690412,-0.736056396104239,-0.00478715610191556
2.27,-0.042472939059244,-0.736439898127723,-0.00485472142464055
2.28,-0.0431937711117182,-0.736828824325997,-0.00492247998801877
2.29,-0.043921418472425,-0.737223177264907,-0.00499041549595226
2.3,-0.0446558499466679,-0.737622957926561,-0.00505851133211754
2.31,-0.0453970324884664,-0.738028165687768,-0.00512675056102542
2.32,-0.0461449311903038,-0.738438798298757,-0.00519511592919612
2.33,-0.0468995092732553,-0.738854851862198,-0.00526358986645022
2.34,-0.0476607280774989,-0.739276320812512,-0.005332154487316
2.35,-0.0484285470532131,-0.739703197895509,-0.00540079159255363
2.36,-0.0492029237518659,-0.740135474148324,-0.00546948267079666
2.37,-0.0499838138178981,-0.740573138879705,-0.00553820890031122
2.38,-0.0507711709808047,-0.741016179650619,-0.0056069511508734
2.39,-0.0515649470476175,-0.741464582255212,-0.00567568998576496
2.4,-0.0523650918957932,-0.741918330702128,-0.00574440566388787
2.41,-0.053171553466509,-0.742377407196181,-0.00581307814199789
2.42,-0.0539842777583698,-0.742841792120409,-0.00588168707705733
2.43,-0.0548032088215301,-0.743311464018498,-0.00595021182870736
2.44,-0.0556282887522328,-0.743786399577606,-0.0060186314618599
2.45,-0.0564594576877685,-0.744266573611575,-0.00608692474940923
2.46,-0.0572966538018579,-0.744751959044551,-0.00615507017506347
2.47,-0.0581398133004601,-0.745242526895019,-0.00622304593629597
2.48,-0.0589888704180086,-0.745738246260257,-0.00629082994741648
2.49,-0.0598437574140787,-0.746239084301225,-0.00635839984276234
2.5,-0.0607044045704877,-0.746745006227881,-0.00642573298000933
2.51,-0.0615707401888307,-0.747255975284955,-0.00649280644360231
2.52,-0.0624426905884541,-0.747771952738165,-0.00655959704830537
2.53,-0.063320180104868,-0.748292897860902,-0.0066260813428714
2.54,-0.0642031310886015,-0.748818767921379,-0.00669223561383076
2.55,-0.0650914639044999,-0.749349518170257,-0.00675803588939892
2.56,-0.0659850969314681,-0.749885101828753,-0.00682345794350266
2.57,-0.0668839465626608,-0.75042547007724,-0.00688847729992453
2.58,-0.0677879272061203,-0.750970572044346,-0.00695306923656528
2.59,-0.0686969512858648,-0.751520354796554,-0.00701720878982367
2.6,-0.0696109292434269,-0.752074763328315,-0.00708087075909343
2.61,-0.0705297695398456,-0.752633740552681,-0.00714402971137664
2.62,-0.0714533786581101,-0.753197227292463,-0.00720665998601323
2.63,-0.0723816611060589,-0.753765162271917,-0.00726873569952587
2.64,-0.0733145194197343,-0.754337482108975,-0.00733023075057968
2.65,-0.0742518541671917,-0.75491412130801,-0.00739111882505617
2.66,-0.0751935639527662,-0.755495012253169,-0.00745137340124068
2.67,-0.0761395454217968,-0.756080085202241,-0.00751096775512254
2.68,-0.0770896932658071,-0.756669268281107,-0.00756987496580731
2.69,-0.0780439002281444,-0.757262487478748,-0.0076280679210402
2.7,-0.0790020571100772,-0.75785966664283,-0.00768551932283984
2.71,-0.07996405277735,-0.758460727475869,-0.00774220169324161
2.72,-0.080929774167197,-0.759065589531984,-0.00779808738014939
2.73,-0.0818991062958139,-0.759674170214236,-0.00785314856329511
2.74,-0.0828719322662866,-0.760286384772565,-0.00790735726030476
2.75,-0.0838481332769781,-0.76090214630233,-0.00796068533287007
2.76,-0.0848275886303724,-0.761521365743447,-0.00801310449302461
2.77,-0.0858101757423747,-0.76214395188015,-0.00806458630952343
2.78,-0.0867957701520666,-0.762769811341354,-0.00811510221432476
2.79,-0.0877842455319178,-0.763398848601644,-0.00816462350917293
2.8,-0.0887754736984503,-0.764030965982886,-0.00821312137228106
2.81,-0.0897693246233565,-0.764666063656467,-0.00826056686511232
2.82,-0.0907656664450691,-0.765304039646162,-0.00830693093925849
2.83,-0.0917643654807815,-0.765944789831642,-0.0083521844434145
2.84,-0.0927652862389177,-0.766588207952617,-0.00839629813044745
2.85,-0.0937682914320501,-0.767234185613618,-0.00843924266455892
2.86,-0.0947732419902634,-0.767882612289434,-0.0084809886285389
2.87,-0.0957799970749635,-0.768533375331189,-0.00852150653111003
2.88,-0.0967884140931293,-0.769186359973074,-0.00856076681436057
2.89,-0.0977983487120055,-0.769841449339729,-0.00859873986126451
2.9,-0.0988096548742338,-0.770498524454289,-0.00863539600328733
2.91,-0.0998221848134222,-0.771157464247083,-0.00867070552807573
2.92,-0.100835789070148,-0.771818145564995,-0.00870463868722962
2.93,-0.101850316508395,-0.772480443181494,-0.00873716570415492
2.94,-0.102865614332416,-0.773144229807318,-0.00876825678199505
2.95,-0.103881528104031,-0.773809376101837,-0.0087978821116398
2.96,-0.104897901760342,-0.774475750685076,-0.00882601187980944
2.97,-0.105914577631874,-0.775143220150413,-0.00885261627721247
2.98,-0.106931396461136,-0.775811649077942,-0.00887766550677508
2.99,-0.107948197421596,-0.776480900048513,-0.00890112979194035
3,-0.108964818137071,-0.777150833658444,-0.00892297938503554
3.01,-0.109981094701528,-0.7778213085349,-0.00894318457570517
3.02,-0.110996861699289,-0.778492181351956,-0.00896171569940826
3.03,-0.112011952225642,-0.779163306847323,-0.00897854314597742
3.04,-0.113026197907851,-0.779834537839755,-0.00899363736823806
3.05,-0.114039428926566,-0.780505725247125,-0.00900696889068536
3.06,-0.115051474037623,-0.781176718105177,-0.00901850831821712
3.07,-0.116062160594229,-0.781847363586951,-0.00902822634492036
3.08,-0.117071314569545,-0.782517507022874,-0.00903609376290931
3.09,-0.118078760579638,-0.783186991921531,-0.00904208147121297
3.1,-0.119084321906817,-0.783855659991097,-0.00904616048470965
3.11,-0.120087820523341,-0.784523351161444,-0.00904830194310664
3.12,-0.121089077115498,-0.785189903606909,-0.00904847711996244
3.13,-0.122087911108047,-0.785855153769732,-0.00904665743174951
3.14,-0.123084140689018,-0.786518936384153,-0.0090428144469551
3.15,-0.124077582834877,-0.787181084501177,-0.00903691989521789
3.16,-0.125068053336034,-0.787841429513987,-0.00902894567649806
3.17,-0.126055366822703,-0.788499801184022,-0.00901886387027856
3.18,-0.127039336791098,-0.789156027667705,-0.00900664674479489
3.19,-0.128019775629977,-0.789809935543824,-0.00899226676629137
3.2,-0.128996494647508,-0.790461349841554,-0.00897569660830108
3.21,-0.129969304098472,-0.791110094069134,-0.00895690916094734
3.22,-0.130938013211778,-0.791755990243174,-0.00893587754026404
3.23,-0.131902430218305,-0.792398858918605,-0.0089125750975324
3.24,-0.132862362379052,-0.793038519219261,-0.00888697542863173
3.25,-0.133817616013595,-0.79367478886909,-0.00885905238340153
3.26,-0.134767996528843,-0.79430748422399,-0.00882878007501241
3.27,-0.1357133084481,-0.794936420304263,-0.00879613288934338
3.28,-0.136653355440404,-0.795561410827688,-0.00876108549436286
3.29,-0.137587940350158,-0.796182268243204,-0.00872361284951073
3.3,-0.138516865227046,-0.796798803765198,-0.00868369021507897
3.31,-0.139439931356207,-0.797410827408393,-0.00864129316158819
3.32,-0.140356939288694,-0.798018148023331,-0.00859639757915745
3.33,-0.141267688872185,-0.798620573332449,-0.00854897968686461
3.34,-0.142171979281948,-0.799217909966734,-0.00849901604209482
3.35,-0.143069609052065,-0.799809963502958,-0.00844648354987412
3.36,-0.143960376106891,-0.800396538501484,-0.00839135947218579
3.37,-0.144844077792758,-0.800977438544636,-0.00833362143726663
3.38,-0.145720510909904,-0.801552466275634,-0.00827324744888041
3.39,-0.146589471744631,-0.802121423438068,-0.00821021589556593
3.4,-0.14745075610168,-0.802684110915928,-0.00814450555985693
3.41,-0.148304159336823,-0.80324032877417,-0.00807609562747098
3.42,-0.149149476389655,-0.803789876299807,-0.00800496569646493
3.43,-0.149986501816587,-0.804332552043526,-0.0079310957863539
3.44,-0.15081502982404,-0.804868153861826,-0.00785446634719125
3.45,-0.15163485430181,-0.805396478959651,-0.00777505826860672
3.46,-0.15244576885663,-0.805917323933534,-0.00769285288880006
3.47,-0.153247566845891,-0.806430484815227,-0.00760783200348735
3.48,-0.15404004141154,-0.806935757115812,-0.00751997787479726
3.49,-0.154822985514132,-0.807432935870292,-0.00742927324011463
3.5,-0.155596191967033,-0.807921815682645,-0.0073357013208684
3.51,-0.156359453470777,-0.808402190771328,-0.00723924583126145
3.52,-0.157112562647555,-0.808873855015242,-0.00713989098693927
3.53,-0.157855312075835,-0.809336602000125,-0.00703762151359507
3.54,-0.158587494325116,-0.809790225065376,-0.00693242265550826
3.55,-0.159308901990793,-0.810234517351303,-0.00682428018401387
3.56,-0.160019327729129,-0.810669271846774,-0.00671318040589996
3.57,-0.160718564292347,-0.811094281437276,-0.00659911017173044
3.58,-0.161406404563797,-0.811509338953354,-0.00648205688409047
3.59,-0.162082641593235,-0.811914237219442,-0.0063620085057519
3.6,-0.162747068632164,-0.812308769103051,-0.00623895356775585
3.61,-0.163399479169267,-0.812692727564326,-0.00611288117740988
3.62,-0.1640396669659,-0.813065905705943,-0.00598378102619708
3.63,-0.164667426091643,-0.813428096823352,-0.00585164339759424
3.64,-0.165282550959914,-0.813779094455341,-0.00571645917479673
3.65,-0.165884836363619,-0.814118692434918,-0.00557821984834709
3.66,-0.166474077510852,-0.814446684940493,-0.00543691752366499
3.67,-0.167050070060615,-0.814762866547364,-0.00529254492847587
3.68,-0.167612610158572,-0.815067032279469,-0.00514509542013547
3.69,-0.168161494472812,-0.815358977661425,-0.00499456299284791
3.7,-0.168696520229632,-0.815638498770813,-0.0048409422847746
3.71,-0.16921748524931,-0.815905392290713,-0.00468422858503144
3.72,-0.16972418798188,-0.816159455562476,-0.00452441784057179
3.73,-0.170216427542898,-0.816400486638717,-0.00436150666295269
3.74,-0.170694003749178,-0.81662828433652,-0.00419549233498175
3.75,-0.17115671715451,-0.816842648290834,-0.00402637281724236
3.76,-0.171604369085336,-0.817043379008067,-0.00385414675449457
3.77,-0.172036761676393,-0.81723027791984,-0.00367881348194941
3.78,-0.172453697906297,-0.817403147436911,-0.00350037303141402
3.79,-0.172854981633075,-0.817561791003243,-0.00331882613730534
3.8,-0.173240417629634,-0.817706013150205,-0.00313417424252985
3.81,-0.173609811619157,-0.817835619550899,-0.00294641950422718
3.82,-0.173962970310418,-0.817950417074595,-0.00275556479937505
3.83,-0.174299701433014,-0.818050213841256,-0.00256161373025339
3.84,-0.174619813772501,-0.818134819276154,-0.00236457062976534
3.85,-0.174923117205433,-0.818204044164554,-0.00216444056661279
3.86,-0.175209422734286,-0.818257700706442,-0.00196122935032432
3.87,-0.175478542522277,-0.818295602571317,-0.00175494353613334
3.88,-0.175730289928048,-0.81831756495299,-0.00154559042970421
3.89,-0.175964479540227,-0.818323404624411,-0.00133317809170424
3.9,-0.176180927211856,-0.818312939992498,-0.00111771534221948
3.91,-0.176379450094665,-0.818285991152944,-0.000899211765012175
3.92,-0.176559866673199,-0.81824237994501,-0.000677677711617873
3.93,-0.17672199679879,-0.818181930006271,-0.000453124305280158
3.94,-0.176865661723358,-0.818104466827309,-0.000225563444721055
3.95,-0.17699068413304,-0.81800981780634,4.99219225488036e-06
3.96,-0.177096888181643,-0.81789781230376,0.000238529145324657
3.97,-0.177184099523905,-0.817768281696592,0.000475033168381038
3.98,-0.177252145348569,-0.817621059432826,0.000714489226438642
3.99,-0.177300854411244,-0.817455981085636,0.000956881492713777
4,-0.177330057067077,-0.817272884407453,0.00120219334587977
4.01,-0.177339585303193,-0.817071609383894,0.0014504073674995
4.02,-0.177329272770922,-0.816851998287518,0.00170150533963689
4.03,-0.177298954817801,-0.816613895731403,0.00195546824264892
4.04,-0.177248468519332,-0.816357148722531,0.00221227625315986
4.05,-0.177177652710508,-0.816081606714958,0.00247190874221926
4.06,-0.177086348017088,-0.815787121662763,0.00273434427364519
4.07,-0.176974396886612,-0.815473548072763,0.00299956060255433
4.08,-0.176841643619167,-0.815140743056969,0.00326753467408026
4.09,-0.176687934397872,-0.814788566384778,0.00353824262228139
4.1,-0.1765131173191,-0.814416880534887,0.00381165976923994
4.11,-0.176317042422417,-0.814025550746907,0.00408776062435323
4.12,-0.176099561720227,-0.813614445072671,0.00436651888381857
4.13,-0.17586052922714,-0.813183434427218,0.00464790743031309
4.14,-0.175599800989025,-0.812732392639434,0.00493189833286948
4.15,-0.17531723511177,-0.81226119650235,0.00521846284694907
4.16,-0.175012691789724,-0.811769725823061,0.00550757141471309
4.17,-0.174686033333828,-0.811257863472281,0.00579919366549332
4.18,-0.17433712419942,-0.810725495433485,0.0060932984164631
4.19,-0.173965831013709,-0.810172510851652,0.00638985367350968
4.2,-0.173572022602923,-0.809598802081589,0.00668882663230873
