0.62,-7.37328661670287e-05,-0.719906424334466,-1.24391545475035e-05
0.63,-7.98849761515458e-05,-0.719901716650929,-1.34615737578051e-05
0.64,-8.64346093112793e-05,-0.719896902029007,-1.45487988965009e-05
0.65,-9.34000545760112e-05,-0.719891984963905,-1.57037139642553e-05
0.66,-0.00010080009326834,-0.719886970384736,-1.6929273459923e-05
0.67,-0.000108654001228884,-0.71988186366372,-1.82285022035624e-05
0.68,-0.00011698155071203,-0.719876670625185,-1.96044951080013e-05
0.69,-0.000125803012050725,-0.719871397554371,-2.10604168987567e-05
0.7,-0.000135139155088658,-0.719866051206025,-2.2599501782137e-05
0.71,-0.000145011250378166,-0.719860638812785,-2.4225053061387e-05
0.72,-0.000155441070142208,-0.719855168093353,-2.59404427007497e-05
0.73,-0.000166450888998949,-0.71984964726044,-2.77491108373452e-05
0.74,-0.000178063484447664,-0.719844085028485,-2.9654565240776e-05
0.75,-0.000190302137114875,-0.71983849062115,-3.16603807203867e-05
0.76,-0.000203190630759816,-0.719832873778571,-3.37701984801233e-05
0.77,-0.000216753252038467,-0.719827244764366,-3.59877254209531e-05
0.78,-0.000231014790025445,-0.719821614372411,-3.83167333908295e-05
0.79,-0.000246000535493145,-0.719815993933346,-4.07610583822088e-05
0.8,-0.00026173627994749,-0.719810395320842,-4.33245996771472e-05
0.81,-0.000278248314419697,-0.719804830957602,-4.60113189400357e-05
0.82,-0.00029556342801346,-0.719799313821097,-4.88252392580482e-05
0.83,-0.000313708906207019,-0.719793857449034,-5.17704441294085e-05
0.84,-0.000332712528909613,-0.71978847594456,-5.48510763995975e-05
0.85,-0.000352602568271908,-0.719783183981174,-5.80713371456494e-05
0.86,-0.000373407786250089,-0.719777996807376,-6.14354845087018e-05
0.87,-0.000395157431923381,-0.719772930251017,-6.49478324749881e-05
0.88,-0.000417881238564894,-0.719768000723371,-6.86127496054809e-05
0.89,-0.000441609420465747,-0.719763225222913,-7.2434657714414e-05
0.9,-0.00046637266951252,-0.719758621338797,-7.64180304969346e-05
0.91,-0.000492202151518161,-0.719754207254042,-8.05673921061578e-05
0.92,-0.000519129502306531,-0.719750001748414,-8.4887315679916e-05
0.93,-0.000547186823550835,-0.719746024201,-8.93824218175206e-05
0.94,-0.000576406678366246,-0.719742294592475,-9.40573770068735e-05
0.95,-0.000606822086657108,-0.719738833507062,-9.8916892002288e-05
0.96,-0.000638466520219138,-0.719735662134171,-0.0001039657201534
0.97,-0.000671373897597165,-0.719732802269727,-0.000109208655685575
0.98,-0.000705578578698973,-0.719730276317173,-0.000114650531932228
0.99,-0.000741115359165925,-0.719728107288154,-0.000120296219519512
1,-0.00077801946450111,-0.719726318802877,-0.000126150624503823
1.01,-0.000816326543955823,-0.719724935090142,-0.000132218686462632
1.02,-0.000856072664175289,-0.719723980987044,-0.000138505376539124
1.03,-0.000897294302604576,-0.719723481938344,-0.000145015695441191
1.04,-0.000940028340655755,-0.719723463995509,-0.000151754671395316
1.05,-0.000984312056637404,-0.719723953815414,-0.00015872735805592
1.06,-0.00103018311844763,-0.719724978658708,-0.000165938832370762
1.07,-0.00107767957603188,-0.719726566387843,-0.000173394192402991
1.08,-0.00112683985360678,-0.71972874546476,-0.000181098555110497
1.09,-0.00117770274165151,-0.71973154494824,-0.000189057054083182
1.1,-0.00123030738866806,-0.719734994490907,-0.000197274837238849
1.11,-0.00128469329271196,-0.719739124335886,-0.000205757064478371
1.12,-0.001340900292695,-0.719743965313128,-0.000214508905300859
1.13,-0.0013989685594617,-0.719749548835375,-0.000223535536379552
1.14,-0.00145893858664125,-0.719755906893788,-0.000232842139099168
1.15,-0.00152085118127665,-0.719763072053229,-0.000242433897055486
1.16,-0.00158474745423295,-0.71977107744719,-0.000252315993517935
1.17,-0.00165066881038664,-0.719779956772384,-0.000262493608855982
1.18,-0.00171865693859802,-0.719789744282978,-0.000272971917930154
1.19,-0.00178875380146874,-0.719800474784485,-0.000283756087448509
1.2,-0.00186100162488659,-0.719812183627311,-0.000294851273289417
1.21,-0.00193544288735985,-0.71982490669995,-0.00030626261779152
1.22,-0.00201212030914328,-0.71983868042183,-0.000317995247011758
1.23,-0.00209107684115823,-0.719853541735823,-0.000330054267952358
1.24,-0.0021723556537093,-0.719869528100398,-0.000342444765757706
1.25,-0.00225600012499981,-0.719886677481438,-0.000355171800882051
1.26,-0.00234205382944881,-0.719905028343704,-0.000368240406228965
1.27,-0.00243056052581217,-0.719924619641968,-0.000381655584263552
1.28,-0.00252156414511028,-0.71994549081179,-0.000395422304098379
1.29,-0.00261510877836524,-0.719967681759968,-0.000409545498554111
1.3,-0.00271123866415017,-0.719991232854637,-0.000424030061195894
1.31,-0.00280999817595357,-0.72001618491504,-0.000438880843346476
1.32,-0.00291143180936153,-0.720042579200959,-0.000454102651077135
1.33,-0.00301558416906087,-0.720070457401807,-0.00046970024217745
1.34,-0.003122499955666,-0.720099861625398,-0.000485678323104999
1.35,-0.00323222395237282,-0.720130834386377,-0.000502041545916038
1.36,-0.00334480101144258,-0.720163418594331,-0.000518794505178295
1.37,-0.00346027604051893,-0.720197657541566,-0.00053594173486694
1.38,-0.00357869398878148,-0.720233594890564,-0.000553487705244887
1.39,-0.00370009983293898,-0.720271274661123,-0.000571436819728537
1.4,-0.00382453856306563,-0.720310741217174,-0.000589793411740108
1.41,-0.00395205516828379,-0.720352039253285,-0.00060856174154771
1.42,-0.00408269462229658,-0.720395213780853,-0.000627745993094326
1.43,-0.00421650186877388,-0.720440310113987,-0.000647350270816865
1.44,-0.00435352180659518,-0.720487373855083,-0.000667378596456488
1.45,-0.00449379927495302,-0.720536450880103,-0.000687834905861388
1.46,-0.0046373790383205,-0.720587587323543,-0.000708723045783226
1.47,-0.00478430577128666,-0.72064082956312,-0.000730046770668448
1.48,-0.00493462404326342,-0.720696224204157,-0.00075180973944569
1.49,-0.00508837830306787,-0.720753818063685,-0.000774015512310509
1.5,-0.00524561286338368,-0.720813658154254,-0.000796667547508674
1.51,-0.00540637188510558,-0.720875791667479,-0.000819769198119258
1.52,-0.00557069936157081,-0.720940265957293,-0.000843323708838789
1.53,-0.00573863910268137,-0.721007128522939,-0.000867334212767714
1.54,-0.00591023471892125,-0.721076426991695,-0.000891803728200436
1.55,-0.00608552960527256,-0.72114820910133,-0.000916735155420211
1.56,-0.00626456692503459,-0.72122252268231,-0.000942131273500154
1.57,-0.00644738959355002,-0.721299415639745,-0.000967994737111658
1.58,-0.00663404026184241,-0.721378935935095,-0.000994328073341499
1.59,-0.00682456130016903,-0.72146113156762,-0.00102113367851893
1.6,-0.00701899478149341,-0.72154605055561,-0.00104841381505402
1.61,-0.00721738246488177,-0.721633740917365,-0.0010761706082886
1.62,-0.00741976577882762,-0.72172425065196,-0.00110440604336105
1.63,-0.00762618580450886,-0.72181762771978,-0.00113312196208626
1.64,-0.00783668325898177,-0.721913920022844,-0.00116232005985209
1.65,-0.00805129847831615,-0.722013175384914,-0.00119200188253358
1.66,-0.00827007140067616,-0.722115441531401,-0.00122216882342623
1.67,-0.00849304154935121,-0.72222076606907,-0.00125282212019979
1.68,-0.00872024801574133,-0.722329196465555,-0.00128396285187358
1.69,-0.00895172944230159,-0.722440780028683,-0.00131559193581499
1.7,-0.00918752400545004,-0.722555563885617,-0.0013477101247622
1.71,-0.0094276693984437,-0.722673594961828,-0.00138031800387257
1.72,-0.00967220281422715,-0.722794919959891,-0.00141341598779793
1.73,-0.00992116092825828,-0.722919585338125,-0.00144700431778819
1.74,-0.0101745798813159,-0.723047637289078,-0.00148108305882439
1.75,-0.0104324952622936,-0.723179121717851,-0.00151565209678268
1.76,-0.0106949420909849,-0.723314084220296,-0.00155071113563038
1.77,-0.0109619548008638,-0.723452570061066,-0.0015862596946555
1.78,-0.0112335672218657,-0.72359462415154,-0.00162229710573097
1.79,-0.0115098125631735,-0.723740291027623,-0.00165882251061491
1.8,-0.0117907233960135,-0.723889614827439,-0.0016958348582881
1.81,-0.0120763316364652,-0.724042639268901,-0.00173333290233014
1.82,-0.0123666685282911,-0.724199407627195,-0.00177131519833531
1.83,-0.0126617646257891,-0.724359962712161,-0.00180978010136963
1.84,-0.012961649776675,-0.724524346845588,-0.0018487257634702
1.85,-0.013266353104997,-0.724692601838432,-0.00188815013118818
1.86,-0.0135759029940889,-0.724864768967962,-0.00192805094317656
1.87,-0.0138903270695666,-0.725040888954836,-0.00196842572782411
1.88,-0.0142096521823707,-0.72522100194013,-0.00200927180093654
1.89,-0.014533904391863,-0.725405147462304,-0.0020505862634662
1.9,-0.0148631089489793,-0.72559336443414,-0.00209236599929156
1.91,-0.0151972902794442,-0.725785691119635,-0.00213460767304753
1.92,-0.0155364719670523,-0.725982165110868,-0.00217730772800801
1.93,-0.0158806767370213,-0.726182823304859,-0.00222046238402167
1.94,-0.0162299264394207,-0.726387701880401,-0.00226406763550218
1.95,-0.0165842420326812,-0.726596836274901,-0.00230811924947412
1.96,-0.0169436435671909,-0.726810261161222,-0.00235261276367564
1.97,-0.01730815016898,-0.727028010424534,-0.00239754348471898
1.98,-0.0176777800235022,-0.727250117139187,-0.00244290648631009
1.99,-0.018052550359515,-0.727476613545619,-0.00248869660752829
2,-0.0184324774330646,-0.727707531027292,-0.00253490845116727
2.01,-0.0188175765115801,-0.727942900087674,-0.00258153638213829
2.02,-0.0192078618580819,-0.728182750327279,-0.00262857452593681
2.03,-0.0196033467155077,-0.728427110420764,-0.00267601676717355
2.04,-0.0200040432911627,-0.728676008094093,-0.002723856748171
2.05,-0.0204099627412969,-0.72892947010178,-0.00277208786762643
2.06,-0.0208211151558155,-0.729187522204221,-0.00282070327934236
2.07,-0.0212375095431254,-0.729450189145114,-0.00286969589102561
2.08,-0.0216591538151244,-0.729717494628979,-0.00291905836315571
2.09,-0.0220860547723356,-0.729989461298798,-0.00296878310792376
2.1,-0.0225182180891935,-0.730266110713763,-0.00301886228824272
2.11,-0.0229556482994842,-0.73054746332715,-0.00306928781682988
2.12,-0.0233983487819464,-0.73083353846434,-0.00312005135536258
2.13,-0.023846321746036,-0.731124354300964,-0.00317114431370805
2.14,-0.0242995682178591,-0.731419927841218,-0.00322255784922808
2.15,-0.024758088026279,-0.73172027489632,-0.00327428286615961
2.16,-0.0252218797891992,-0.732025410063147,-0.00332631001507187
2.17,-0.0256909409000298,-0.732335346703043,-0.003378629692401
2.18,-0.0261652675143384,-0.732650096920808,-0.00343123204006288
2.19,-0.0266448545366923,-0.732969671543884,-0.00348410694514502
2.2,-0.0271296956076953,-0.733294080101735,-0.00353724403967808
2.21,-0.0276197830912233,-0.733623330805446,-0.003590632700488
2.22,-0.0281151080618621,-0.733957430527522,-0.00364426204912927
2.23,-0.0286156602925539,-0.734296384781928,-0.00369812095190008
2.24,-0.0291214282424536,-0.734640197704351,-0.00375219801994001
2.25,-0.0296323990450016,-0.734988872032703,-0.00380648160941092
2.26,-0.0301485584962152,-0.73534240908788,-0.00386095982176163
2.27,-0.0306698910432039,-0.73570080875477,-0.00391562050407705
2.28,-0.0311963797729115,-0.736064069463527,-0.00397045124951221
2.29,-0.0317280064010901,-0.736432188171116,-0.00402543939781193
2.3,-0.0322647512615088,-0.736805160343148,-0.00408057203591642
2.31,-0.0328065932954009,-0.737182979935985,-0.00413583599865359
2.32,-0.033353510041155,-0.737565639379157,-0.0041912178695183
2.33,-0.0339054776242512,-0.737953129558073,-0.00424670398153911
2.34,-0.0344624707474481,-0.738345439797046,-0.00430228041823306
2.35,-0.0350244626812235,-0.738742557842637,-0.00435793301464868
2.36,-0.0355914252544721,-0.739144469847325,-0.00441364735849779
2.37,-0.0361633288454643,-0.739551160353506,-0.00446940879137634
2.38,-0.036740142373069,-0.739962612277842,-0.00452520241007468
2.39,-0.0373218332882447,-0.740378806895946,-0.00458101306797753
2.4,-0.0379083675658011,-0.740799723827438,-0.00463682537655395
2.41,-0.038499709696435,-0.741225341021346,-0.00469262370693758
2.42,-0.0390958226790449,-0.741655634741892,-0.00474839219159728
2.43,-0.0396966680133252,-0.742090579554648,-0.00480411472609853
2.44,-0.0403022056926453,-0.742530148313074,-0.00485977497095563
2.45,-0.0409123941972155,-0.74297431214545,-0.0049153563535749
2.46,-0.041527190487543,-0.743423040442207,-0.00497084207028902
2.47,-0.0421465499981812,-0.743876300843658,-0.0050262150884825
2.48,-0.042770426631775,-0.744334059228143,-0.00508145814880859
2.49,-0.0433987727534049,-0.744796279700589,-0.00513655376749726
2.5,-0.0440315391852326,-0.745262924581498,-0.00519148423875475
2.51,-0.0446686752014516,-0.745733954396361,-0.00524623163725426
2.52,-0.0453101285235445,-0.74620932786551,-0.00530077782071796
2.53,-0.0459558453158498,-0.746689001894413,-0.00535510443259019
2.54,-0.0466057701814409,-0.747172931564419,-0.00540919290480173
2.55,-0.0472598461583207,-0.747661070123955,-0.0054630244606251
2.56,-0.0479180147159319,-0.748153368980186,-0.0055165801176205
2.57,-0.0485802157519875,-0.74864977769114,-0.00556984069067259
2.58,-0.0492463875896235,-0.749150243958309,-0.00562278679511749
2.59,-0.049916466974874,-0.749654713619716,-0.00567539884996
2.6,-0.0505903890744739,-0.750163130643483,-0.00572765708118081
2.61,-0.0512680874739889,-0.750675437121869,-0.00577954152513312
2.62,-0.0519494941762756,-0.751191573265818,-0.00583103203202871
2.63,-0.0526345396002736,-0.751711477399991,-0.00588210826951279
2.64,-0.0533231525801324,-0.75223508595831,-0.00593274972632744
2.65,-0.054015260364672,-0.752762333480012,-0.00598293571606317
2.66,-0.0547107886171831,-0.753293152606207,-0.00603264538099809
2.67,-0.0554096614155648,-0.753827474076966,-0.00608185769602437
2.68,-0.0561118012528033,-0.754365226728919,-0.00613055147266135
2.69,-0.0568171290377927,-0.754906337493386,-0.00617870536315485
2.7,-0.0575255640964995,-0.75545073139504,-0.00622629786466202
2.71,-0.0582370241734714,-0.755998331551102,-0.00627330732352141
2.72,-0.0589514254336925,-0.756549059171072,-0.00631971193960724
2.73,-0.0596686824647859,-0.75710283355701,-0.00636548977076764
2.74,-0.0603887082795645,-0.757659572104356,-0.00641061873734588
2.75,-0.0611114143189313,-0.758219190303302,-0.0064550766267841
2.76,-0.0618367104551299,-0.758781601740718,-0.00649884109830864
2.77,-0.0625645049953467,-0.759346718102636,-0.00654188968769639
2.78,-0.0632947046856647,-0.759914449177287,-0.00658419981212128
2.79,-0.0640272147153709,-0.760484702858706,-0.00662574877508003
2.8,-0.0647619387216161,-0.761057385150902,-0.00666651377139652
2.81,-0.0654987787944298,-0.761632400172589,-0.00670647189230373
2.82,-0.0662376354820889,-0.7622096501625,-0.00674560013060243
2.83,-0.0669784077968419,-0.762789035485258,-0.00678387538589572
2.84,-0.0677209932209881,-0.763370454637835,-0.00682127446989844
2.85,-0.0684652877133127,-0.76395380425658,-0.00685777411182048
2.86,-0.0692111857158773,-0.76453897912483,-0.00689335096382296
2.87,-0.0699585801611663,-0.765125872181097,-0.00692798160654635
2.88,-0.0707073624795899,-0.765714374527841,-0.00696164255470933
2.89,-0.0714574226073419,-0.766304375440829,-0.00699431026277744
2.9,-0.0722086489946138,-0.766895762379067,-0.00702596113070034
2.91,-0.0729609286141645,-0.767488420995333,-0.00705657150971655
2.92,-0.0737141469702449,-0.768082235147285,-0.0070861177082245
2.93,-0.0744681881078774,-0.768677086909165,-0.0071145759977188
2.94,-0.0752229346224898,-0.769272856584083,-0.00714192261879036
2.95,-0.0759782676699035,-0.769869422716897,-0.00716813378718925
2.96,-0.0767340669766736,-0.770466662107679,-0.00719318569994901
2.97,-0.0774902108507834,-0.771064449825769,-0.00721705454157105
2.98,-0.0782465761926891,-0.771662659224417,-0.00723971649026795
2.99,-0.0790030385067162,-0.772261161956021,-0.00726114772426424
3,-0.0797594719128055,-0.772859827987944,-0.00728132442815333
3.01,-0.0805157491586087,-0.773458525618926,-0.00730022279930915
3.02,-0.0812717416319308,-0.77405712149608,-0.00731781905435128
3.03,-0.0820273193735205,-0.774655480632473,-0.00733408943566183
3.04,-0.0827823510902048,-0.775253466425299,-0.00734901021795294
3.05,-0.0835367041683684,-0.775850940674628,-0.00736255771488324
3.06,-0.0842902446877762,-0.776447763602743,-0.00737470828572176
3.07,-0.085042837435736,-0.777043793874057,-0.0073854383420579
3.08,-0.0857943459216014,-0.777638888615609,-0.00739472435455582
3.09,-0.0865446323916131,-0.778232903438139,-0.00740254285975171
3.1,-0.0872935578440758,-0.778825692457736,-0.00740887046689237
3.11,-0.0880409820448701,-0.779417108318063,-0.00741368386481351
3.12,-0.0887867635432964,-0.780007002213152,-0.0074169598288561
3.13,-0.0895307596882504,-0.780595223910766,-0.00741867522781918
3.14,-0.0902728266447264,-0.781181621776327,-0.00741880703094747
3.15,-0.0910128194106475,-0.78176604279741,-0.00741733231495198
3.16,-0.0917505918340201,-0.782348332608792,-0.00741422827106217
3.17,-0.0924859966304102,-0.782928335518065,-0.00740947221210767
3.18,-0.0932188854007401,-0.783505894531793,-0.00740304157962797
3.19,-0.0939491086494015,-0.784080851382224,-0.00739491395100837
3.2,-0.0946765158026845,-0.784653046554551,-0.00738506704664025
3.21,-0.0954009552275179,-0.785222319314708,-0.00737347873710405
3.22,-0.0961222742505198,-0.785788507737711,-0.00736012705037306
3.23,-0.0968403191773551,-0.786351448736526,-0.00734499017903627
3.24,-0.0975549353123966,-0.786910978091472,-0.0073280464875383
3.25,-0.0982659669786883,-0.787466930480148,-0.00730927451943479
3.26,-0.0989732575382065,-0.788019139507877,-0.00728865300466116
3.27,-0.0996766494124161,-0.788567437738667,-0.00726616086681305
3.28,-0.10037598410312,-0.789111656726687,-0.0072417772304364
3.29,-0.101071102213598,-0.789651627048238,-0.00721548142832534
3.3,-0.101761843470029,-0.790187178334234,-0.00718725300882602
3.31,-0.1024480467432,-0.790718139303171,-0.00715707174314433
3.32,-0.103129550070492,-0.791244337794586,-0.00712491763265568
3.33,-0.103806190678141,-0.791765600802998,-0.00709077091621481
3.34,-0.104477805003774,-0.792281754512329,-0.00705461207746377
3.35,-0.105144228719214,-0.79279262433079,-0.00701642185213593
3.36,-0.105805296753546,-0.793298034926236,-0.00697618123535424
3.37,-0.106460843316453,-0.793797810261975,-0.00693387148892159
3.38,-0.107110701921797,-0.794291773633033,-0.00688947414860135
3.39,-0.107754705411472,-0.794779747702856,-0.00684297103138603
3.4,-0.10839268597949,-0.795261554540457,-0.00679434424275216
3.41,-0.109024475196321,-0.795737015657986,-0.00674357618389916
3.42,-0.109649904033481,-0.796205952048733,-0.00669064955897037
3.43,-0.110268802888347,-0.796668184225532,-0.00663554738225415
3.44,-0.110881001609213,-0.797123532259591,-0.00657825298536288
3.45,-0.111486329520578,-0.797571815819706,-0.00651875002438804
3.46,-0.112084615448651,-0.798012854211878,-0.0064570224870291
3.47,-0.112675687747091,-0.798446466419313,-0.0063930546996943
3.48,-0.113259374322949,-0.798872471142794,-0.00632683133457126
3.49,-0.113835502662837,-0.79929068684143,-0.00625833741666523
3.5,-0.114403899859296,-0.799700931773756,-0.00618755833080308
3.51,-0.114964392637371,-0.800103024039189,-0.00611447982860086
3.52,-0.115516807381387,-0.800496781619831,-0.0060390880353929
3.53,-0.116060970161916,-0.800882022422596,-0.00596136945712036
3.54,-0.116596706762941,-0.801258564321677,-0.00588131098717719
3.55,-0.117123842709195,-0.80162622520131,-0.0057988999132114
3.56,-0.117642203293693,-0.801984822998869,-0.0057141239238796
3.57,-0.118151613605427,-0.802334175748234,-0.00562697111555273
3.58,-0.118651898557246,-0.80267410162347,-0.0055374299989709
3.59,-0.11914288291389,-0.803004418982769,-0.00544548950584533
3.6,-0.119624391320192,-0.803324946412671,-0.00535113899540525
3.61,-0.120096248329434,-0.803635502772541,-0.00525436826088782
3.62,-0.120558278431858,-0.803935907239297,-0.00515516753596887
3.63,-0.121010306083315,-0.804225979352375,-0.00505352750113255
3.64,-0.121452155734065,-0.804505539058932,-0.00494943928997775
3.65,-0.121883651857705,-0.804774406759259,-0.0048428944954594
3.66,-0.122304618980235,-0.80503240335241,-0.00473388517606236
3.67,-0.122714881709242,-0.805279350282031,-0.00462240386190618
3.68,-0.12311426476321,-0.805515069582372,-0.00450844356077853
3.69,-0.123502593000944,-0.805739383924481,-0.00439199776409527
3.7,-0.123879691451101,-0.805952116662567,-0.00427306045278538
3.71,-0.124245385341829,-0.806153091880517,-0.00415162610309846
3.72,-0.124599500130504,-0.806342134438562,-0.00402768969233309
3.73,-0.124941861533558,-0.806519070020073,-0.00390124670448389
3.74,-0.125272295556399,-0.806683725178485,-0.0037722931358055
3.75,-0.125590628523412,-0.806835927384338,-0.00364082550029132
3.76,-0.125896687108035,-0.806975505072408,-0.00350684083506526
3.77,-0.126190298362911,-0.807102287688942,-0.00337033670568455
3.78,-0.126471289750103,-0.807216105738963,-0.00323131121135161
3.79,-0.126739489171372,-0.807316790833648,-0.00308976299003312
3.8,-0.126994724998505,-0.807404175737759,-0.00294569122348455
3.81,-0.127236826103699,-0.807478094417122,-0.00279909564217805
3.82,-0.127465621889982,-0.807538382086137,-0.00264997653013203
3.83,-0.12768094232168,-0.807584875255314,-0.00249833472964054
3.84,-0.127882617954907,-0.80761741177881,-0.00234417164590065
3.85,-0.128070479968088,-0.807635830901976,-0.00218748925153594
3.86,-0.128244360192504,-0.807639973308885,-0.00202829009101447
3.87,-0.128404091142843,-0.807629681169829,-0.0018665772849594
3.88,-0.128549506047775,-0.80760479818879,-0.00170235453435039
3.89,-0.128680438880514,-0.807565169650855,-0.00153562612461433
3.9,-0.128796724389394,-0.807510642469567,-0.00136639692960336
3.91,-0.128898198128424,-0.807441065234216,-0.00119467241545886
3.92,-0.12898469648784,-0.807356288257027,-0.00102045864435936
3.93,-0.129056056724628,-0.807256163620264,-0.00084376227815105
3.94,-0.12911211699303,-0.807140545223221,-0.000664590581859072
3.95,-0.129152716375012,-0.807009288829088,-0.000482951427078099
3.96,-0.129177694910704,-0.806862252111691,-0.00029885329524055
3.97,-0.129186893628785,-0.806699294702076,-0.000112305280760933
3.98,-0.129180154576833,-0.806520278234946,7.66829059452212e-05
3.99,-0.129157320851611,-0.806325066394919,0.000268100935569348
4,-0.129118236629295,-0.806113524962607,0.000461937857146243
4.01,-0.129062747195643,-0.805885521860504,0.000658182095420305
4.02,-0.128990698976083,-0.805640927198661,0.000856821448343065
4.03,-0.128901939565725,-0.805379613320144,0.00105784308470341
4.04,-0.128796317759298,-0.805101454846265,0.00126123354189188
4.05,-0.12867368358099,-0.804806328721562,0.00146697872380034
4.06,-0.128533888314194,-0.804494114258533,0.00167506389885845
4.07,-0.128376784531156,-0.80416469318209,0.00188547369820813
4.08,-0.128202226122517,-0.803817949673745,0.00209819211401732
4.09,-0.12801006832674,-0.803453770415497,0.00231320249793429
4.1,-0.127800167759421,-0.803072044633415,0.0025304875596837
4.11,-0.127572382442477,-0.802672664140907,0.00275002936580555
4.12,-0.127326571833206,-0.802255523381663,0.00297180933853822
4.13,-0.127062596853206,-0.801820519472245,0.00319580825484668
4.14,-0.126780319917164,-0.801367552244344,0.00342200624559698
4.15,-0.126479604961487,-0.800896524286653,0.00365038279487808
4.16,-0.126160317472791,-0.800407340986382,0.00388091673947197
4.17,-0.125822324516228,-0.799899910570364,0.0041135862684732
4.18,-0.125465494763648,-0.799374144145781,0.00434836892305864
