0.57,-6.74317954112132e-05,-0.719928002392108,-9.93358724941609e-06
0.58,-7.36170498007692e-05,-0.71992381402699,-1.08323530903484e-05
0.59,-8.02419148534491e-05,-0.719919495257248,-1.17940036248764e-05
0.6,-8.73287165313559e-05,-0.719915048183265,-1.28216563627176e-05
0.61,-9.49004547983967e-05,-0.719910475289124,-1.39185171472843e-05
0.62,-0.000102980807973257,-0.71990577945356,-1.50878803037576e-05
0.63,-0.000111594136744221,-0.719900963960764,-1.63331287242345e-05
0.64,-0.000120765487843955,-0.719896032511048,-1.76577338894512e-05
0.65,-0.000130520597382765,-0.719890989231361,-1.90652558266074e-05
0.66,-0.00014088589383896,-0.719885838685637,-2.05593430028457e-05
0.67,-0.000151888500704727,-0.719880585884986,-2.21437321539727e-05
0.68,-0.000163556238785698,-0.719875236297713,-2.38222480480445e-05
0.69,-0.000175917628152057,-0.719869795859156,-2.55988031834802e-05
0.7,-0.00018900188973884,-0.719864270981348,-2.74773974213974e-05
0.71,-0.000202838946593079,-0.719858668562483,-2.94621175518999e-05
0.72,-0.000217459424765486,-0.719852995996188,-3.15571367940738e-05
0.73,-0.000232894653844668,-0.719847261180598,-3.37667142294758e-05
0.74,-0.000249176667132124,-0.719841472527222,-3.60951941689226e-05
0.75,-0.000266338201456619,-0.71983563896959,-3.85470054524128e-05
0.76,-0.000284412696626827,-0.719829769971691,-4.11266606820418e-05
0.77,-0.000303434294521341,-0.71982387553618,-4.38387553877925e-05
0.78,-0.000323437837815333,-0.719817966212358,-4.66879671261161e-05
0.79,-0.000344458868343246,-0.719812053103918,-4.96790545112475e-05
0.8,-0.000366533625096941,-0.71980614787644,-5.28168561792279e-05
0.81,-0.000389699041858813,-0.719800262764658,-5.61062896846411e-05
0.82,-0.000413992744469383,-0.719794410579457,-5.95523503301001e-05
0.83,-0.000439453047729027,-0.719788604714622,-6.31601099285508e-05
0.84,-0.000466118951933552,-0.719782859153331,-6.69347154984909e-05
0.85,-0.000494030139043487,-0.719777188474363,-7.08813878922304e-05
0.86,-0.000523226968487141,-0.719771607858056,-7.50054203573487e-05
0.87,-0.000553750472597599,-0.719766133091972,-7.93121770315348e-05
0.88,-0.000585642351684035,-0.719760780576287,-8.38070913710219e-05
0.89,-0.000618944968737861,-0.719755567328897,-8.849566451286e-05
0.9,-0.000653701343774373,-0.719750510990226,-9.33834635712977e-05
0.91,-0.000689955147810689,-0.719745629827748,-9.84761198685744e-05
0.92,-0.000727750696480906,-0.719740942740203,-0.000103779327100454
0.93,-0.000767132943289488,-0.719736469261513,-0.000109298839436859
0.94,-0.00080814747250404,-0.719732229564388,-0.000115040469558
0.95,-0.000850840491688711,-0.719728244463618,-0.000121010086626416
0.96,-0.00089525882387961,-0.719724535419059,-0.000127213614195373
0.97,-0.000941449899403721,-0.719721124538288,-0.000133657028054109
0.98,-0.000989461747342952,-0.719718034578941,-0.000140346354010423
0.99,-0.00103934298664507,-0.719715288950722,-0.000147287665611148
1,-0.00109114281688341,-0.719712911717085,-0.000154487081801076
1.01,-0.00114491100866735,-0.719710927596578,-0.000161950764520926
1.02,-0.00120069789370577,-0.719709361963853,-0.00016968491624497
1.03,-0.00125855435452564,-0.719708240850337,-0.000177695777458983
1.04,-0.00131853181384824,-0.719707590944557,-0.000185989624079184
1.05,-0.00138068222362541,-0.71970743959212,-0.000194572764812873
1.06,-0.00144505805373855,-0.719707814795349,-0.000203451538461508
1.07,-0.00151171228036298,-0.719708745212563,-0.000212632311166975
1.08,-0.0015806983740006,-0.719710260157004,-0.000222121473601852
1.09,-0.00165207028718376,-0.719712389595412,-0.000231925438104465
1.1,-0.0017258824418534,-0.719715164146234,-0.000242050635759606
1.11,-0.00180218971641469,-0.719718615077486,-0.000252503513425757
1.12,-0.00188104743247335,-0.719722774304238,-0.000263290530709741
1.13,-0.00196251134125623,-0.719727674385747,-0.000274418156889705
1.14,-0.00204663760971948,-0.719733348522215,-0.000285892867787395
1.15,-0.00213348280634805,-0.71973983055119,-0.0002977211425907
1.16,-0.00222310388665022,-0.719747154943589,-0.000309909460627454
1.17,-0.00231555817835091,-0.719755356799354,-0.000322464298091534
1.18,-0.00241090336628785,-0.719764471842745,-0.000335392124722303
1.19,-0.00250919747701449,-0.719774536417244,-0.000348699400438465
1.2,-0.00261049886311388,-0.719785587480108,-0.000362392571927446
1.21,-0.00271486618722769,-0.719797662596526,-0.000376478069191404
1.22,-0.00282235840580476,-0.71981079993342,-0.000390962302051045
1.23,-0.0029330347525735,-0.719825038252862,-0.000405851656608384
1.24,-0.00304695472174274,-0.719840416905119,-0.000421152491669668
1.25,-0.00316417805093559,-0.71985697582132,-0.00043687113512966
1.26,-0.00328476470386105,-0.719874755505753,-0.000453013880318543
1.27,-0.00340877485272806,-0.719893797027785,-0.000469586982312677
1.28,-0.00353626886040697,-0.719914142013404,-0.000486596654210517
1.29,-0.00366730726234333,-0.719935832636394,-0.000504049063374974
1.3,-0.003801950748229,-0.719958911609127,-0.000521950327643551
1.31,-0.00394026014343583,-0.719983422172992,-0.000540306511507605
1.32,-0.00408229639021692,-0.720009408088443,-0.000559123622262077
1.33,-0.0042281205286809,-0.720036913624686,-0.000578407606127096
1.34,-0.00437779367754459,-0.720065983548984,-0.000598164344342838
1.35,-0.00453137701466924,-0.720096663115602,-0.000618399649239077
1.36,-0.00468893175738617,-0.720128998054384,-0.000639119260280852
1.37,-0.00485051914261718,-0.720163034558962,-0.000660328840091715
1.38,-0.00501620040679542,-0.720198819274601,-0.000682033970456025
1.39,-0.0051860367655924,-0.720236399285685,-0.000704240148301785
1.4,-0.00536008939345702,-0.720275822102836,-0.000726952781665522
1.41,-0.00553841940297235,-0.720317135649688,-0.000750177185640731
1.42,-0.00572108782403609,-0.720360388249291,-0.000773918578311417
1.43,-0.00590815558287067,-0.720405628610172,-0.000798182076672303
1.44,-0.00609968348086911,-0.720452905812041,-0.000822972692537237
1.45,-0.00629573217328247,-0.72050226929115,-0.000848295328437408
1.46,-0.00649636214775533,-0.720553768825307,-0.00087415477351095
1.47,-0.00670163370271521,-0.720607454518549,-0.000900555699385533
1.48,-0.00691160692562235,-0.720663376785476,-0.000927502656055564
1.49,-0.00712634167108603,-0.72072158633525,-0.000955000067755639
1.5,-0.00734589753885376,-0.720782134155259,-0.000983052228831852
1.51,-0.0075703338516798,-0.720845071494458,-0.00101166329961265
1.52,-0.00779970963307934,-0.720910449846379,-0.00104083730228088
1.53,-0.00803408358497478,-0.720978320931826,-0.00107057811674864
1.54,-0.00827351406524067,-0.721048736681248,-0.00110088947653677
1.55,-0.00851805906515389,-0.721121749216806,-0.00113177496466046
1.56,-0.00876777618675541,-0.721197410834123,-0.00116323800952284
1.57,-0.00902272262013053,-0.721275773983738,-0.00119528188081813
1.58,-0.009282955120614,-0.721356891252253,-0.00122790968544622
1.59,-0.00954852998592678,-0.721440815343193,-0.00126112436344017
1.6,-0.00981950303325116,-0.72152759905757,-0.00129492868390854
1.61,-0.0100959295762508,-0.721617295274163,-0.0013293252409942
1.62,-0.0103778644020427,-0.721709956929521,-0.00136431644985135
1.63,-0.0106653617481275,-0.721805636997687,-0.00139990454264247
1.64,-0.0109584752792851,-0.721904388469656,-0.00143609156455697
1.65,-0.0112572580644427,-0.722006264332566,-0.00147287936985327
1.66,-0.0115617625535212,-0.722111317548633,-0.00151026961792602
1.67,-0.0118720405542678,-0.722219601033828,-0.00154826376940023
1.68,-0.0121881432090807,-0.722331167636318,-0.00158686308225407
1.69,-0.012510120971834,-0.722446070114649,-0.00162606860797203
1.7,-0.0128380235847077,-0.722564361115712,-0.0016658811877302
1.71,-0.013171900055032,-0.722686093152466,-0.00170630144861548
1.72,-0.0135117986321508,-0.722811318581446,-0.00174732979988031
1.73,-0.0138577667843125,-0.722940089580052,-0.00178896642923488
1.74,-0.014209851175594,-0.723072458123628,-0.00183121129917826
1.75,-0.0145680976428662,-0.723208475962338,-0.00187406414337049
1.76,-0.0149325511728059,-0.723348194597848,-0.0019175244630471
1.77,-0.0153032558789626,-0.723491665259814,-0.00196159152347799
1.78,-0.0156802549788868,-0.72363893888219,-0.00200626435047217
1.79,-0.0160635907713253,-0.723790066079359,-0.00205154172693035
1.8,-0.0164533046134923,-0.723945097122099,-0.00209742218944674
1.81,-0.0168494368984216,-0.724104081913381,-0.00214390402496208
1.82,-0.0172520270324077,-0.724267069964017,-0.00219098526746938
1.83,-0.0176611134125416,-0.724434110368165,-0.00223866369477417
1.84,-0.0180767334043493,-0.724605251778685,-0.00228693682531081
1.85,-0.0184989233195381,-0.724780542382376,-0.00233580191501668
1.86,-0.01892771839386,-0.724960029875075,-0.00238525595426573
1.87,-0.0193631527650952,-0.725143761436653,-0.00243529566486322
1.88,-0.0198052594511666,-0.725331783705897,-0.00248591749710307
1.89,-0.0202540703283884,-0.725524142755288,-0.00253711762688961
1.9,-0.0207096161098574,-0.725720884065695,-0.00258889195292528
1.91,-0.0211719263239933,-0.725922052500976,-0.00264123609396581
1.92,-0.0216410292932339,-0.726127692282514,-0.00269414538614458
1.93,-0.0221169521128926,-0.726337846963672,-0.00274761488036758
1.94,-0.0225997206301838,-0.7265525594042,-0.00280163933978068
1.95,-0.0230893594234237,-0.726771871744585,-0.00285621323731058
1.96,-0.0235858917814121,-0.726995825380359,-0.00291133075328109
1.97,-0.0240893396830014,-0.727224460936374,-0.00296698577310618
1.98,-0.0245997237768608,-0.727457818241054,-0.00302317188506125
1.99,-0.0251170633614392,-0.727695936300621,-0.00307988237813419
2,-0.0256413763651362,-0.727938853273327,-0.00313711023995758
2.01,-0.0261726793266845,-0.728186606443671,-0.00319484815482346
2.02,-0.0267109873757524,-0.728439232196639,-0.0032530885017822
2.03,-0.0272563142137702,-0.728696765991953,-0.0033118233528267
2.04,-0.0278086720949888,-0.728959242338351,-0.00337104447116336
2.05,-0.0283680718077746,-0.729226694767901,-0.00343074330957122
2.06,-0.0289345226561473,-0.729499155810365,-0.00349091100885045
2.07,-0.0295080324415679,-0.729776656967607,-0.00355153839636173
2.08,-0.0300886074449797,-0.730059228688076,-0.00361261598465749
2.09,-0.0306762524091116,-0.730346900341349,-0.00367413397020654
2.1,-0.0312709705210461,-0.730639700192767,-0.00373608223221321
2.11,-0.0318727633950607,-0.730937655378152,-0.00379845033153216
2.12,-0.0324816310557459,-0.731240791878628,-0.00386122750968016
2.13,-0.0330975719214065,-0.731549134495547,-0.00392440268794591
2.14,-0.0337205827877517,-0.731862706825539,-0.00398796446659904
2.15,-0.0343506588118793,-0.732181531235681,-0.00405190112419951
2.16,-0.0349877934965584,-0.732505628838811,-0.00411620061700828
2.17,-0.0356319786748175,-0.732835019468976,-0.00418085057850053
2.18,-0.0362832044948422,-0.733169721657049,-0.00424583831898227
2.19,-0.0369414594051875,-0.733509752606493,-0.00431115082531147
2.2,-0.0376067301403104,-0.733855128169317,-0.00437677476072462
2.21,-0.0382790017064273,-0.734205862822196,-0.00444269646476963
2.22,-0.0389582573677009,-0.734561969642795,-0.00450890195334604
2.23,-0.0396444786327628,-0.734923460286287,-0.00457537691885346
2.24,-0.040337645241574,-0.735290344962089,-0.00464210673044889
2.25,-0.0410377351526309,-0.735662632410805,-0.004709076434414
2.26,-0.0417447245305192,-0.736040329881407,-0.00477627075463299
2.27,-0.042458587733821,-0.736423443108651,-0.00484367409318185
2.28,-0.04317929730338,-0.73681197629074,-0.00491127053102968
2.29,-0.0439068239509281,-0.737205932067238,-0.00497904382885291
2.3,-0.0446411365480787,-0.737605311497256,-0.00504697742796286
2.31,-0.0453822021156899,-0.738010114037906,-0.00511505445134751
2.32,-0.0461299858136026,-0.738420337523045,-0.00518325770482788
2.33,-0.0468844509307573,-0.7388359781423,-0.00525156967832967
2.34,-0.0476455588756921,-0.739257030420404,-0.00531997254727071
2.35,-0.0484132691674286,-0.739683487196836,-0.00538844817406464
2.36,-0.0491875394267463,-0.740115339605784,-0.00545697810974128
2.37,-0.0499683253678519,-0.740552577056428,-0.00552554359568427
2.38,-0.0507555807904443,-0.740995187213568,-0.00559412556548611
2.39,-0.0515492575721814,-0.741443155978589,-0.00566270464692114
2.4,-0.0523493056615504,-0.741896467470789,-0.00573126116403677
2.41,-0.0531556730711455,-0.742355104009054,-0.00579977513936314
2.42,-0.0539683058713553,-0.742819046093922,-0.00586822629624148
2.43,-0.054787148184465,-0.74328827239001,-0.00593659406127155
2.44,-0.0556121421791738,-0.743762759708837,-0.00600485756687799
2.45,-0.0564432280655325,-0.744242482992043,-0.00607299565399612
2.46,-0.0572803440903025,-0.744727415295008,-0.00614098687487688
2.47,-0.0581234265327404,-0.745217527770885,-0.00620880949601138
2.48,-0.0589724097008095,-0.745712789655052,-0.00627644150117471
2.49,-0.0598272259278211,-0.746213168249998,-0.00634386059458924
2.5,-0.0606878055695083,-0.746718628910634,-0.00641104420420727
2.51,-0.0615540770015346,-0.74722913503006,-0.00647796948511294
2.52,-0.0624259666174383,-0.747744648025778,-0.00654461332304328
2.53,-0.0633033988270168,-0.74826512732636,-0.00661095233802822
2.54,-0.064186296055151,-0.748790530358594,-0.00667696288814942
2.55,-0.0650745787410724,-0.749320812535094,-0.00674262107341756
2.56,-0.0659681653380748,-0.749855927242397,-0.00680790273976787
2.57,-0.0668669723136717,-0.750395825829549,-0.00687278348317368
2.58,-0.067770914150202,-0.750940457597183,-0.00693723865387738
2.59,-0.0686799033458838,-0.75148976978711,-0.0070012433607387
2.6,-0.0695938504163191,-0.752043707572403,-0.00706477247569956
2.61,-0.0705126638964504,-0.752602214048019,-0.0071278006383653
2.62,-0.0714362503429696,-0.753165230221928,-0.00719030226070157
2.63,-0.0723645143371805,-0.753732695006779,-0.00725225153184644
2.64,-0.0732973584883166,-0.754304545212103,-0.00731362242303705
2.65,-0.0742346834373139,-0.754880715537056,-0.00737438869265027
2.66,-0.0751763878610401,-0.755461138563716,-0.0074345238913566
2.67,-0.07612236847698,-0.756045744750932,-0.00749400136738673
2.68,-0.0770725200483792,-0.756634462428731,-0.00755279427190978
2.69,-0.0780267353898442,-0.7572272177933,-0.00761087556452272
2.7,-0.0789849053734014,-0.757823934902534,-0.00766821801884996
2.71,-0.079946918935013,-0.758424535672166,-0.00772479422825225
2.72,-0.0809126630815521,-0.75902893987248,-0.0077805766116441
2.73,-0.0818820228982347,-0.759637065125609,-0.00783553741941868
2.74,-0.0828548815565101,-0.760248826903435,-0.00788964873947919
2.75,-0.0838311203224091,-0.76086413852608,-0.00794288250337588
2.76,-0.0848106185653479,-0.761482911161007,-0.00799521049254735
2.77,-0.0857932537673902,-0.762105053822726,-0.00804660434466536
2.78,-0.0867789015329646,-0.762730473373112,-0.00809703556008182
2.79,-0.0877674355990364,-0.763359074522345,-0.00814647550837679
2.8,-0.0887587278457355,-0.763990759830469,-0.00819489543500643
2.81,-0.0897526483074361,-0.764625429709575,-0.00824226646804952
2.82,-0.0907490651842895,-0.765262982426616,-0.00828855962505126
2.83,-0.0917478448542084,-0.765903314106855,-0.00833374581996322
2.84,-0.0927488518853004,-0.766546318737953,-0.00837779587017781
2.85,-0.0937519490487504,-0.767191888174686,-0.00842068050365612
2.86,-0.0947569973321503,-0.767839912144321,-0.0084623703661476
2.87,-0.0957638559532734,-0.768490278252628,-0.00850283602850001
2.88,-0.0967723823742933,-0.769142871990544,-0.00854204799405851
2.89,-0.0977824323164442,-0.769797576741491,-0.00857997670615182
2.9,-0.0987938597751213,-0.770454273789348,-0.00861659255566439
2.91,-0.0998065170354191,-0.771112842327081,-0.00865186588869266
2.92,-0.100820254688106,-0.771773159466027,-0.0086857670142839
2.93,-0.10183492164603,-0.77243510024585,-0.00871826621225591
2.94,-0.102850365160962,-0.773098537645148,-0.008749333741096
2.95,-0.103866430840857,-0.773763342592736,-0.00877893984593728
2.96,-0.104882962667553,-0.774429383979588,-0.00880705476661071
2.97,-0.105899803014886,-0.77509652867145,-0.00883364874577105
2.98,-0.106916792667229,-0.775764641522123,-0.00885869203709481
2.99,-0.107933770838446,-0.77643358538741,-0.00888215491354838
3,-0.108950575191262,-0.777103221139742,-0.00890400767572443
3.01,-0.109967041857049,-0.77777340768347,-0.00892422066024476
3.02,-0.110983005456013,-0.778444001970828,-0.00894276424822743
3.03,-0.111998299117793,-0.77911485901857,-0.00895960887381635
3.04,-0.113012754502455,-0.779785831925281,-0.00897472503277132
3.05,-0.114026201821893,-0.780456771889352,-0.00898808329111631
3.06,-0.115038469861617,-0.781127528227637,-0.0089996542938441
3.07,-0.116049386002938,-0.781797948394768,-0.00900940877367505
3.08,-0.117058776245533,-0.782467878003154,-0.00901731755986794
3.09,-0.118066465230404,-0.783137160843636,-0.00902335158708069
3.1,-0.119072276263206,-0.783805638906817,-0.00902748190427873
3.11,-0.120076031337958,-0.784473152405062,-0.00902967968368892
3.12,-0.121077551161119,-0.78513953979515,-0.00902991622979675
3.13,-0.122076655176039,-0.785804637801606,-0.0090281629883844
3.14,-0.123073161587762,-0.78646828144068,-0.00902439155560768
3.15,-0.124066887388198,-0.787130304044993,-0.00901857368710926
3.16,-0.125057648381642,-0.78779053728884,-0.00901068130716597
3.17,-0.126045259210641,-0.788448811214144,-0.00900068651786789
3.18,-0.127029533382213,-0.789104954257064,-0.00898856160832668
3.19,-0.128010283294399,-0.789758793275253,-0.00897427906391093
3.2,-0.128987320263146,-0.790410153575759,-0.00895781157550597
3.21,-0.129960454549535,-0.79105885894357,-0.00893913204879577
3.22,-0.130929495387313,-0.791704731670798,-0.00891821361356446
3.23,-0.131894251010763,-0.792347592586502,-0.00889502963301503
3.24,-0.132854528682876,-0.792987261087135,-0.00886955371310256
3.25,-0.133810134723836,-0.793623555167624,-0.00884175971187968
3.26,-0.134760874539813,-0.794256291453075,-0.0088116217488516
3.27,-0.135706552652043,-0.794885285231091,-0.0087791142143381
3.28,-0.136646972726216,-0.795510350484707,-0.00874421177884012
3.29,-0.137581937602135,-0.79613129992594,-0.00870688940240814
3.3,-0.138511249323668,-0.796747945029931,-0.00866712234400988
3.31,-0.139434709168969,-0.797360096069699,-0.00862488617089477
3.32,-0.140352117680973,-0.797967562151479,-0.00858015676795236
3.33,-0.141263274698152,-0.798570151250658,-0.00853291034706222
3.34,-0.142167979385529,-0.799167670248283,-0.00848312345643268
3.35,-0.143066030265946,-0.799759924968152,-0.00843077298992554
3.36,-0.143957225251573,-0.800346720214476,-0.00837583619636443
3.37,-0.144841361675665,-0.800927859810099,-0.00831829068882376
3.38,-0.14571823632454,-0.801503146635283,-0.00825811445389589
3.39,-0.146587645469799,-0.80207238266704,-0.00819528586093362
3.4,-0.147449384900751,-0.802635369019003,-0.00812978367126539
3.41,-0.148303249957064,-0.803191905981847,-0.00806158704738045
3.42,-0.149149035561618,-0.803741793064224,-0.00799067556208129
3.43,-0.149986536253564,-0.804284829034235,-0.00791702920760061
3.44,-0.150815546221569,-0.8048208119614,-0.00784062840468007
3.45,-0.151635859337259,-0.805349539259154,-0.00776145401160816
3.46,-0.152447269188837,-0.805870807727824,-0.00767948733321441
3.47,-0.153249569114875,-0.806384413598108,-0.0075947101298171
3.48,-0.154042552238283,-0.806890152575032,-0.00750710462612201
3.49,-0.154826011500423,-0.807387819882383,-0.00741665352006916
3.5,-0.155599739695393,-0.807877210307602,-0.00732333999162498
3.51,-0.15636352950445,-0.808358118247141,-0.00722714771151713
3.52,-0.157117173530572,-0.808830337752263,-0.00712806084990923
3.53,-0.157860464333158,-0.809293662575276,-0.00702606408501272
3.54,-0.158593194462851,-0.80974788621621,-0.00692114261163324
3.55,-0.159315156496481,-0.810192801969895,-0.00681328214964865
3.56,-0.160026143072121,-0.810628202973465,-0.00670246895241604
3.57,-0.160725946924245,-0.811053882254248,-0.00658868981510503
3.58,-0.161414360918987,-0.811469632778061,-0.00647193208295461
3.59,-0.162091178089486,-0.811875247497872,-0.00635218365945082
3.6,-0.162756191671322,-0.812270519402838,-0.00622943301442255
3.61,-0.163409195138017,-0.812655241567702,-0.00610366919205282
3.62,-0.164049982236615,-0.813029207202537,-0.00597488181880285
3.63,-0.164678347023317,-0.813392209702832,-0.00584306111124612
3.64,-0.165294083899171,-0.813744042699898,-0.00570819788381002
3.65,-0.165896987645812,-0.814084500111599,-0.00557028355642211
3.66,-0.166486853461237,-0.814413376193382,-0.00542931016205867
3.67,-0.167063476995612,-0.814730465589603,-0.00528527035419267
3.68,-0.167626654387109,-0.815035563385136,-0.00513815741413873
3.69,-0.168176182297753,-0.815328465157255,-0.00498796525829224
3.7,-0.168711857949285,-0.815608967027768,-0.0048346884452604
3.71,-0.169233479159019,-0.815876865715409,-0.00467832218288226
3.72,-0.169740844375703,-0.81613195858846,-0.00451886233513545
3.73,-0.170233752715361,-0.816374043717594,-0.00435630542892693
3.74,-0.170712003997119,-0.816602919928939,-0.00419064866076539
3.75,-0.171175398779,-0.81681838685733,-0.0040218899033126
3.76,-0.171623738393683,-0.817020244999759,-0.00385002771181146
3.77,-0.172056824984227,-0.817208295768994,-0.00367506133038809
3.78,-0.172474461539735,-0.817382341547358,-0.00349699069822574
3.79,-0.172876451930969,-0.817542185740664,-0.00331581645560785
3.8,-0.173262600945895,-0.817687632832281,-0.00313153994982816
3.81,-0.173632714325157,-0.817818488437327,-0.00294416324096524
3.82,-0.173986598797473,-0.817934559356973,-0.00275368910751928
3.83,-0.174324062114945,-0.818035653632844,-0.00256012105190879
3.84,-0.174644913088267,-0.818121580601504,-0.00236346330582479
3.85,-0.174948961621841,-0.818192150949014,-0.00216372083544045
3.86,-0.175236018748777,-0.81824717676555,-0.00196089934647373
3.87,-0.175505896665782,-0.818286471600059,-0.00175500528910098
3.88,-0.175758408767918,-0.818309850514957,-0.00154604586271915
3.89,-0.175993369683237,-0.818317130140837,-0.0013340290205547
3.9,-0.176210595307272,-0.818308128731183,-0.00111896347411676
3.91,-0.176409902837383,-0.818282666217077,-0.000900858697492797
3.92,-0.176591110806955,-0.818240564261883,-0.000679724931484471
3.93,-0.176754039119429,-0.818181646315891,-0.000455573187581789
3.94,-0.176898509082169,-0.818105737670911,-0.000228415251773508
3.95,-0.17702434344016,-0.818012665514809,1.73631180814884e-06
3.96,-0.177131366409513,-0.817902258985958,0.000234868157410405
3.97,-0.177219403710795,-0.817774349227597,0.000470966154352351
3.98,-0.177288282602152,-0.817628769442087,0.000710015383888743
3.99,-0.177337831912238,-0.817465354945045,0.000952000136246982
4,-0.17736788207293,-0.817283943219343,0.00119690390783908
4.01,-0.177378265151831,-0.817084373968961,0.00144470939865035
4.02,-0.177368814884543,-0.816866489172674,0.00169539850980651
4.03,-0.177339366706719,-0.816630133137563,0.00194895234132088
4.04,-0.177289757785875,-0.81637515255234,0.00220535119002339
4.05,-0.177219827052953,-0.816101396540457,0.0024645745476728
4.06,-0.177129415233646,-0.81580871671301,0.00272660109925387
4.07,-0.177018364879457,-0.815496967221394,0.00299140872146089
4.08,-0.176886520398498,-0.815166004809724,0.00325897448136913
4.09,-0.176733728086022,-0.814815688866985,0.00352927463529543
4.1,-0.176559836154675,-0.814445881478908,0.00380228462784966
4.11,-0.176364694764472,-0.814056447479557,0.004077979091178
4.12,-0.176148156052477,-0.813647254502608,0.00435633184439972
4.13,-0.175910074162193,-0.813218173032317,0.00463731589323831
4.14,-0.175650305272653,-0.812769076454142,0.00492090342984865
4.15,-0.175368707627201,-0.812299841105028,0.00520706583284086
4.16,-0.175065141561958,-0.81181034632333,0.00549577366750245
4.17,-0.174739469533974,-0.811300474498352,0.00578699668621941
4.18,-0.174391556149055,-0.810770111119507,0.00608070382909766
4.19,-0.174021268189253,-0.810219144825068,0.00637686322478545
4.2,-0.173628474640029,-0.809647467450499,0.00667544219149801
