0.29,5.62228178196994e-06,-0.719991934640797,8.50479357685903e-07
0.3,6.40039357755881e-06,-0.719990767473679,9.65140372222954e-07
0.31,7.25143148636765e-06,-0.719989479432926,1.09029577460998e-06
0.32,8.17897293581939e-06,-0.719988062734202,1.22643710287947e-06
0.33,9.1865759743989e-06,-0.719986509397847,1.37404884417899e-06
0.34,1.02777694367637e-05,-0.719984811254986,1.53360682679365e-06
0.35,1.14560427013772e-05,-0.719982959953847,1.70557661301591e-06
0.36,1.27248354272948e-05,-0.719980946966266,1.89041188506661e-06
0.37,1.40875275768232e-05,-0.719978763594406,2.0885528180425e-06
0.38,1.55474298992091e-05,-0.719976400977656,2.3004244367853e-06
0.39,1.7107774909066e-05,-0.719973850099735,2.52643495670598e-06
0.4,1.8771708276422e-05,-0.719971101795981,2.76697411118978e-06
0.41,2.05422804740476e-05,-0.719968146760832,3.02241146978594e-06
0.42,2.24224385079013e-05,-0.719964975555493,3.29309475182229e-06
0.43,2.44150175808321e-05,-0.719961578615791,3.57934813954102e-06
0.44,2.65227325924226e-05,-0.719957946260205,3.88147059367556e-06
0.45,2.87481694404475e-05,-0.719954068698084,4.19973417299411e-06
0.46,3.10937761452685e-05,-0.719949936038038,4.53438235809015e-06
0.47,3.35618538563236e-05,-0.719945538296504,4.88562837885577e-06
0.48,3.61545478151267e-05,-0.719940865406487,5.2536535447308e-06
0.49,3.88738383435013e-05,-0.719935907226465,5.63860557694339e-06
0.5,4.17215319051701e-05,-0.71993065354947,6.04059694241163e-06
0.51,4.46992522613946e-05,-0.719925094112319,6.45970318958206e-06
0.52,4.78084317148815e-05,-0.719919218605023,6.89596128706547e-06
0.53,5.10503024164546e-05,-0.719913016680336,7.34936796636551e-06
0.54,5.44258876989601e-05,-0.719906477963475,7.81987807021541e-06
0.55,5.79359934025886e-05,-0.71989959206198,8.30740290804145e-06
0.56,6.15811991630746e-05,-0.719892348575729,8.81180861990772e-06
0.57,6.53618496456724e-05,-0.719884737107098,9.33291455003973e-06
0.58,6.92780457198354e-05,-0.719876747271258,9.87049163075528e-06
0.59,7.33296355792491e-05,-0.719868368706619,1.04242607774128e-05
0.6,7.75162058175962e-05,-0.719859591085398,1.09938912948579e-05
0.61,8.18370724717678e-05,-0.719850404124333,1.1578999295819e-05
0.62,8.62912720418791e-05,-0.719840797595512,1.21791461317513e-05
0.63,9.0877552492799e-05,-0.719830761337331,1.27938368367344e-05
0.64,9.5594364236552e-05,-0.719820285265577,1.34225185851423e-05
0.65,0.000100439851090301,-0.719809359384624,1.40645791639119e-05
0.66,0.000105411841201595,-0.719797973798739,1.47193454602995e-05
0.67,0.000110507837931522,-0.719786118723503,1.53860819660401e-05
0.68,0.000115725010687117,-0.719773784497335,1.60639892988067e-05
0.69,0.000121060185696398,-0.719760961593116,1.67522027418246e-05
0.7,0.000126509836721905,-0.719747640629908,1.7449790802439e-05
0.71,0.000132070075711041,-0.719733812384773,1.81557537903823e-05
0.72,0.000137736643383358,-0.719719467804671,1.88690224164468e-05
0.73,0.00014350489975589,-0.719704598018451,1.95884564122488e-05
0.74,0.000149369814607862,-0.719689194348914,2.03128431717681e-05
0.75,0.000155325957885653,-0.719673248324953,2.1040896415356e-05
0.76,0.000161367490048143,-0.719656751693771,2.1771254876927e-05
0.77,0.000167488152351837,-0.719639696433153,2.25024810150633e-05
0.78,0.000173681257074622,-0.719622074763809,2.32330597487818e-05
0.79,0.000179939677676851,-0.719603879161767,2.3961397218713e-05
0.8,0.000186255838898685,-0.719585102370823,2.46858195744441e-05
0.81,0.000192621706793166,-0.719565737415031,2.54045717887654e-05
0.82,0.000199028778695244,-0.719545777611245,2.61158164995477e-05
0.83,0.000205468073127805,-0.719525216581685,2.68176328799643e-05
0.84,0.000211930119646457,-0.719504048266548,2.75080155377541e-05
0.85,0.000218404948625507,-0.719482266936633,2.81848734442168e-05
0.86,0.000224882080987943,-0.719459867205995,2.8846028893621e-05
0.87,0.0002313505178826,-0.719436844044616,2.94892164937045e-05
0.88,0.000237798730311873,-0.719413192791077,3.01120821879447e-05
0.89,0.000244214648713521,-0.719388909165249,3.07121823102749e-05
0.9,0.000250585652500288,-0.719363989280971,3.12869826729255e-05
0.91,0.000256898559561336,-0.719338429658731,3.18338576880626e-05
0.92,0.000263139615729793,-0.719312227238326,3.23500895238965e-05
0.93,0.000269294484221098,-0.71928537939152,3.28328672959245e-05
0.94,0.000275348235047304,-0.71925788393466,3.3279286293969e-05
0.95,0.000281285334412923,-0.71922973914128,3.36863472456615e-05
0.96,0.000287089634098397,-0.719200943754659,3.40509556170193e-05
0.97,0.000292744360837674,-0.719171497000345,3.43699209507519e-05
0.98,0.000298232105696818,-0.719141398598628,3.46399562429308e-05
0.99,0.000303534813460893,-0.719110648776967,3.48576773586498e-05
1,0.000308633772036731,-0.719079248282347,3.5019602487298e-05
1.01,0.000313509601879458,-0.719047198393586,3.51221516380632e-05
1.02,0.000318142245450973,-0.719014500933559,3.51616461762806e-05
1.03,0.00032251095671885,-0.718981158281348,3.51343084012347e-05
1.04,0.000326594290704401,-0.718947173384312,3.50362611660198e-05
1.05,0.000330370093088962,-0.718912549770067,3.48635275400569e-05
1.06,0.000333815489887712,-0.718877291558361,3.46120305148626e-05
1.07,0.00033690687720065,-0.718841403472862,3.42775927536561e-05
1.08,0.000339619911050604,-0.718804890852818,3.38559363853877e-05
1.09,0.000341929497318397,-0.718767759664622,3.33426828437642e-05
1.1,0.000343809781785542,-0.718730016513237,3.27333527518442e-05
1.11,0.000345234140295032,-0.718691668653502,3.20233658527647e-05
1.12,0.000346175169040971,-0.718652724001302,3.1208040987163e-05
1.13,0.000346604674997959,-0.718613191144594,3.02825961178448e-05
1.14,0.000346493666501301,-0.718573079354284,2.92421484022492e-05
1.15,0.000345812343989176,-0.718532398594954,2.8081714313253e-05
1.16,0.000344530090918088,-0.718491159535419,2.6796209808853e-05
1.17,0.000342615464862916,-0.718449373559119,2.53804505512576e-05
1.18,0.000340036188813019,-0.718407052774342,2.3829152175914e-05
1.19,0.000336759142675873,-0.718364210024252,2.21369306109912e-05
1.2,0.000332750354999727,-0.718320858896742,2.02983024478343e-05
1.21,0.000327974994926818,-0.718277013734077,1.83076853628953e-05
1.22,0.000322397364388642,-0.718232689642349,1.61593985916445e-05
1.23,0.000315980890554737,-0.718187902500708,1.3847663454957e-05
1.24,0.000308688118546415,-0.718142668970392,1.13666039384626e-05
1.25,0.000300480704426749,-0.718097006503522,8.71024732534148e-06
1.26,0.00029131940847807,-0.71805093335167,5.87252488304157e-06
1.27,0.00028116408877807,-0.718004468574198,2.84727260438548e-06
1.28,0.000269973695085482,-0.717957632046342,-3.71767996471344e-07
1.29,0.000257706263046158,-0.717910444467053,-3.79094903277728e-06
1.3,0.000244318908730148,-0.717862927366583,-7.41671533816924e-06
1.31,0.000229767823510232,-0.717815103113799,-1.12556035034668e-05
1.32,0.000214008269292096,-0.717766994923234,-1.53142408568446e-05
1.33,0.000196994574106141,-0.717718626861859,-1.9599344386961e-05
1.34,0.000178680128070634,-0.717670023855572,-2.41177196086285e-05
1.35,0.000159017379735654,-0.717621211695389,-2.88762593706201e-05
1.36,0.000137957832817002,-0.717572217043354,-3.38819426052167e-05
1.37,0.000115452043328918,-0.717523067438126,-3.91418330191078e-05
1.38,9.14496171241568e-05,-0.717473791300273,-4.46630777252683e-05
1.39,6.58992078496226e-05,-0.717424417937239,-5.04529058154446e-05
1.4,3.87485153254202e-05,-0.71737497754799,-5.65186268728941e-05
1.41,9.94428435482659e-06,-0.717325501227332,-6.28676294250302e-05
1.42,-2.05676960276927e-05,-0.717276020969896,-6.95073793356408e-05
1.43,-5.2842592863673e-05,-0.717226569673772,-7.6445418136355e-05
1.44,-8.69365291266907e-05,-0.717177181143806,-8.36893612970487e-05
1.45,-0.000122906583121298,-0.717127890094533,-9.1246896434889e-05
1.46,-0.000160810787419304,-0.717078732152757,-9.91257814617335e-05
1.47,-0.000200708127328272,-0.717029743859758,-0.000107333842669611
1.48,-0.000242658538887515,-0.71698096267313,-0.000115878972754027
1.49,-0.000286722906387308,-0.716932426968245,-0.000124769128774846
1.5,-0.000332963059407457,-0.716884176039324,-0.000134012330054533
1.51,-0.000381441769371799,-0.716836250100123,-0.000143616656013521
1.52,-0.000432222745615642,-0.716788690284226,-0.000153590243942532
1.53,-0.000485370630963587,-0.716741538644935,-0.000163941286711646
1.54,-0.000540950996815605,-0.716694838154751,-0.000174678030415981
1.55,-0.000599030337739684,-0.716648632704451,-0.000185808771957808
1.56,-0.000659676065569778,-0.716602967101738,-0.000197341856565007
1.57,-0.000722956503008218,-0.716557887069482,-0.000209285675245725
1.58,-0.000788940876732186,-0.716513439243524,-0.00022164866217917
1.59,-0.000857699310004226,-0.716469671170054,-0.000234439292042465
1.6,-0.000929302814787224,-0.716426631302549,-0.000247666077273513
1.61,-0.00100382328336466,-0.716384368998276,-0.000261337565269849
1.62,-0.00108133347946734,-0.716342934514346,-0.000275462335523477
1.63,-0.00116190702890817,-0.716302379003318,-0.000290048996691717
1.64,-0.00124561840972696,-0.716262754508351,-0.000305106183604095
1.65,-0.00133254294184758,-0.716224113957898,-0.000320642554205353
1.66,-0.00142275677625013,-0.716186511159942,-0.000336666786434667
1.67,-0.00151633688366113,-0.716150000795756,-0.000353187575041203
1.68,-0.00161336104276501,-0.716114638413208,-0.000370213628336134
1.69,-0.00171390782794074,-0.716080480419584,-0.000387753664881326
1.7,-0.00181805659652722,-0.71604758407394,-0.000405816410114852
1.71,-0.00192588747562195,-0.716016007478969,-0.000424410592913604
1.72,-0.00203748134841727,-0.715985809572397,-0.000443544942093235
1.73,-0.002152919840079,-0.715957050117886,-0.000463228182845728
1.74,-0.00227228530317232,-0.715929789695449,-0.000483469033114921
1.75,-0.00239566080264024,-0.715904089691385,-0.000504276199910322
1.76,-0.00252313010033987,-0.715880012287708,-0.00052565837555962
1.77,-0.00265477763914203,-0.715857620451098,-0.000547624233900281
1.78,-0.00279068852660009,-0.715836977921339,-0.000570182426410713
1.79,-0.0029309485181936,-0.715818149199277,-0.000593341578281451
1.8,-0.00307564400015297,-0.715801199534263,-0.000617110284426908
1.81,-0.00322486197187102,-0.715786194911107,-0.000641497105438227
1.82,-0.00337869002790775,-0.715773202036522,-0.000666510563477843
1.83,-0.00353721633959437,-0.715762288325074,-0.000692159138116373
1.84,-0.00370052963624306,-0.715753521884621,-0.000718451262112492
1.85,-0.00386871918596862,-0.715746971501251,-0.000745395317136518
1.86,-0.00404187477612835,-0.715742706623715,-0.000772999629438437
1.87,-0.00422008669338652,-0.715740797347359,-0.000801272465461139
1.88,-0.00440344570340968,-0.715741314397547,-0.000830222027399712
1.89,-0.00459204303019902,-0.715744329112582,-0.000859856448707623
1.9,-0.00478597033506612,-0.715749913426126,-0.000890183789550715
1.91,-0.00498531969525801,-0.715758139849109,-0.000921212032209947
1.92,-0.00519018358223771,-0.715769081451149,-0.000952949076433868
1.93,-0.00540065483962612,-0.715782811841456,-0.00098540273474184
1.94,-0.00561682666081114,-0.715799405149252,-0.0010185807276791
1.95,-0.0058387925662296,-0.715818936003681,-0.00105249067902473
1.96,-0.00606664638032759,-0.71584147951323,-0.00108714011095376
1.97,-0.00630048220820465,-0.715867111244651,-0.00112253643915452
1.98,-0.00654039441194683,-0.715895907201401,-0.00115868696790253
1.99,-0.00678647758665389,-0.715927943801577,-0.00119559888509221
2,-0.00703882653616533,-0.715963297855383,-0.00123327925722771
2.01,-0.00729753624848992,-0.716002046542099,-0.00127173502437424
2.02,-0.00756270187094324,-0.716044267386577,-0.00131097299507141
2.03,-0.00783441868499742,-0.716090038235258,-0.00135099984120981
2.04,-0.00811278208084702,-0.71613943723172,-0.00139182209287261
2.05,-0.00839788753169503,-0.71619254279175,-0.00143344613314354
2.06,-0.00868983056776229,-0.716249433577956,-0.00147587819288288
2.07,-0.0089887067500239,-0.716310188473918,-0.00151912434547319
2.08,-0.00929461164367554,-0.716374886557882,-0.00156319050153633
2.09,-0.0096076407913327,-0.716443607076003,-0.00160808240362353
2.1,-0.00992788968596524,-0.716516429415144,-0.0016538056208804
2.11,-0.01025545374357,-0.71659343307523,-0.0017003655436885
2.12,-0.0105904282755831,-0.716674697641175,-0.00174776737828544
2.13,-0.0109329084610346,-0.716760302754371,-0.0017960161413654
2.14,-0.0112829893184464,-0.716850328083759,-0.00184511665466202
2.15,-0.0116407656774755,-0.716944853296485,-0.00189507353951556
2.16,-0.0120063321503032,-0.717043958028138,-0.00194589121142644
2.17,-0.0123797831027725,-0.717147721852596,-0.00199757387459721
2.18,-0.0127612126252733,-0.717256224251466,-0.00205012551646502
2.19,-0.0131507145033762,-0.717369544583142,-0.0021035499022268
2.2,-0.0135483821882164,-0.717487762051473,-0.00215785056935923
2.21,-0.0139543087666268,-0.717610955674069,-0.00221303082213583
2.22,-0.0143685869310216,-0.71773920425023,-0.00226909372614342
2.23,-0.0147913089490291,-0.717872586328524,-0.00232604210280015
2.24,-0.0152225666328743,-0.718011180174015,-0.00238387852387757
2.25,-0.0156624513085119,-0.71815506373515,-0.00244260530602901
2.26,-0.0161110537845068,-0.718304314610313,-0.00250222450532679
2.27,-0.0165684643206652,-0.718459010014056,-0.00256273791181053
2.28,-0.0170347725964118,-0.718619226743027,-0.00262414704404923
2.29,-0.0175100676789164,-0.718785041141576,-0.00268645314371947
2.3,-0.0179944379909658,-0.718956529067088,-0.00274965717020241
2.31,-0.0184879712785834,-0.719133765855015,-0.00281375979520201
2.32,-0.018990754578393,-0.719316826283647,-0.00287876139738722
2.33,-0.0195028741847287,-0.719505784538613,-0.00294466205706062
2.34,-0.0200244156164879,-0.719700714177133,-0.0030114615508563
2.35,-0.0205554635837293,-0.71990168809203,-0.0030791593464696
2.36,-0.0210961019540127,-0.720108778475506,-0.00314775459742138
2.37,-0.0216464137184828,-0.720322056782708,-0.00321724613785962
2.38,-0.0222064809576947,-0.720541593695077,-0.00328763247740108
2.39,-0.0227763848071816,-0.72076745908351,-0.00335891179601575
2.4,-0.0233562054227651,-0.720999721971333,-0.00343108193895699
2.41,-0.0239460219456075,-0.721238450497103,-0.00350414041173998
2.42,-0.0245459124670066,-0.721483711877254,-0.00357808437517163
2.43,-0.0251559539929342,-0.721735572368592,-0.00365291064043437
2.44,-0.0257762224083175,-0.721994097230658,-0.00372861566422714
2.45,-0.026406792441066,-0.722259350687972,-0.00380519554396604
2.46,-0.0270477376258443,-0.72253139589216,-0.00388264601304785
2.47,-0.027699130267592,-0.722810294884,-0.00396096243617911
2.48,-0.0283610414047938,-0.723096108555372,-0.00404013980477374
2.49,-0.0290335407725,-0.72338889661115,-0.00412017273242219
2.5,-0.029716696765102,-0.723688717531031,-0.00420105545043487
2.51,-0.0304105763988636,-0.723995628531335,-0.00428278180346288
2.52,-0.031115245274213,-0.724309685526766,-0.00436534524519908
2.53,-0.0318307675377979,-0.724630943092166,-0.0044487388341622
2.54,-0.032557205844308,-0.724959454424273,-0.00453295522956704
2.55,-0.0332946213180695,-0.725295271303494,-0.00461798668728379
2.56,-0.0340430735144163,-0.725638444055701,-0.00470382505588918
2.57,-0.0348026203808427,-0.725989021514087,-0.00479046177281253
2.58,-0.035573318217944,-0.726347050981069,-0.00487788786057961
2.59,-0.0363552216401505,-0.726712578190274,-0.0049660939231571
2.6,-0.0371483835362624,-0.727085647268614,-0.00505507014240076
2.61,-0.0379528550297913,-0.72746630069846,-0.00514480627460997
2.62,-0.0387686854391177,-0.72785457927995,-0.00523529164719161
2.63,-0.0395959222374707,-0.728250522093417,-0.00532651515543625
2.64,-0.0404346110127405,-0.728654166461984,-0.00541846525940931
2.65,-0.0412847954271308,-0.729065547914313,-0.00551112998096013
2.66,-0.0421465171766628,-0.729484700147546,-0.00560449690085175
2.67,-0.0430198159505391,-0.729911654990438,-0.00569855315601414
2.68,-0.0439047293903796,-0.730346442366712,-0.00579328543692376
2.69,-0.0448012930493398,-0.730789090258635,-0.00588867998511207
2.7,-0.0457095403511243,-0.731239624670845,-0.00598472259080578
2.71,-0.0466295025489059,-0.73169806959444,-0.00608139859070153
2.72,-0.0475612086841657,-0.732164446971344,-0.00617869286587767
2.73,-0.0485046855454654,-0.732638776658968,-0.00627658983984575
2.74,-0.049459957627167,-0.733121076395181,-0.0063750734767444
2.75,-0.0504270470881141,-0.733611361763602,-0.00647412727967805
2.76,-0.0514059737102889,-0.734109646159245,-0.0065737342892032
2.77,-0.0523967548574623,-0.734615940754516,-0.00667387708196458
2.78,-0.0533994054338509,-0.73513025446558,-0.0067745377694838
2.79,-0.0544139378427996,-0.735652593919133,-0.00687569799710281
2.8,-0.0554403619455046,-0.736182963419564,-0.00697733894308476
2.81,-0.0564786850197965,-0.736721364916557,-0.00707944131787427
2.82,-0.0575289117190003,-0.737267797973119,-0.00718198536351981
2.83,-0.058591044030891,-0.737822259734075,-0.00728495085326017
2.84,-0.0596650812367635,-0.738384744895021,-0.00738831709127741
2.85,-0.0607510198706378,-0.738955245671783,-0.00749206291261828
2.86,-0.0618488536786168,-0.739533751770363,-0.00759616668328649
2.87,-0.0629585735784198,-0.740120250357417,-0.00770060630050773
2.88,-0.06408016761911,-0.740714726031261,-0.00780535919316938
2.89,-0.0652136209410394,-0.741317160793435,-0.0079104023224372
2.9,-0.0663589157360307,-0.741927534020831,-0.00801571218255057
2.91,-0.0675160312078198,-0.742545822438406,-0.0081212648017984
2.92,-0.0686849435327803,-0.743172000092494,-0.00822703574367737
2.93,-0.0698656258209529,-0.743806038324734,-0.00833300010823432
2.94,-0.0710580480774027,-0.744447905746624,-0.00843913253359446
2.95,-0.0722621771639284,-0.74509756821473,-0.00854540719767705
2.96,-0.0734779767611457,-0.745754988806547,-0.0086517978201001
2.97,-0.074705407330971,-0.746420127797037,-0.00875827766427561
2.98,-0.0759444260795271,-0.747092942635868,-0.00886481953969683
2.99,-0.0771949869204976,-0.747773387925348,-0.00897139580441887
3,-0.0784570404389539,-0.748461415399086,-0.00907797836773399
3.01,-0.0797305338556796,-0.749156973901389,-0.00918453869304285
3.02,-0.081015410992018,-0.749860009367409,-0.00929104780092283
3.03,-0.0823116122352679,-0.750570464804053,-0.0093974762723947
3.04,-0.0836190745046531,-0.751288280271673,-0.00950379425238841
3.05,-0.0849377312178922,-0.752013392866556,-0.00960997145340923
3.06,-0.0862675122583937,-0.752745736704205,-0.00971597715940502
3.07,-0.0876083439431026,-0.753485242903463,-0.00982178022983544
3.08,-0.0889601489910256,-0.754231839571448,-0.00992734910394387
3.09,-0.0903228464924597,-0.754985451789356,-0.0100326518052328
3.1,-0.0916963518789518,-0.755746001599111,-0.0101376559461431
3.11,-0.0930805768940153,-0.756513407990896,-0.0102423287329378
3.12,-0.0944754295646302,-0.757287586891569,-0.0103466369707913
3.13,-0.0958808141735526,-0.758068451153975,-0.0104505470690828
3.14,-0.0972966312324615,-0.758855910547173,-0.0105540250468965
3.15,-0.0987227774559682,-0.759649871747588,-0.0106570365387271
3.16,-0.100159145736516,-0.760450238331089,-0.0107595468003912
3.17,-0.101605625120193,-0.761256910766026,-0.0108615207151445
3.18,-0.103062100783493,-0.762069786407214,-0.0109629228000055
3.19,-0.104528454011041,-0.762888759490894,-0.0110637172122844
3.2,-0.106004562174313,-0.76371372113067,-0.0111638677563179
3.21,-0.107490298711384,-0.764544559314433,-0.011263337890409
3.22,-0.108985533107714,-0.765381158902293,-0.0113620907339719
3.23,-0.110490130878017,-0.766223401625518,-0.0114600890748816
3.24,-0.112003953549223,-0.767071166086487,-0.0115572953770264
3.25,-0.113526858644567,-0.767924327759682,-0.0116536717880647
3.26,-0.115058699668836,-0.768782758993712,-0.0117491801473834
3.27,-0.116599326094778,-0.769646329014386,-0.0118437819942586
3.28,-0.118148583350727,-0.770514903928841,-0.0119374385762163
3.29,-0.119706312809448,-0.771388346730732,-0.0120301108575935
3.3,-0.121272351778231,-0.772266517306495,-0.0121217595282971
3.31,-0.12284653349027,-0.773149272442688,-0.0122123450127612
3.32,-0.124428687097337,-0.774036465834418,-0.0123018274790996
3.33,-0.126018637663776,-0.774927948094858,-0.0123901668484531
3.34,-0.127616206161862,-0.775823566765862,-0.0124773228045311
3.35,-0.129221209468511,-0.776723166329692,-0.0125632548033432
3.36,-0.130833460363406,-0.777626588221843,-0.0126479220831223
3.37,-0.132452767528529,-0.778533670844994,-0.0127312836744353
3.38,-0.134078935549138,-0.779444249584072,-0.0128132984104803
3.39,-0.135711764916214,-0.780358156822446,-0.012893924937568
3.4,-0.137351052030383,-0.781275221959244,-0.0129731217257866
3.41,-0.138996589207358,-0.782195271427807,-0.0130508470798456
3.42,-0.140648164684904,-0.783118128715278,-0.0131270591500988
3.43,-0.142305562631353,-0.784043614383325,-0.0132017159437424
3.44,-0.143968563155693,-0.784971546090014,-0.013274775336187
3.45,-0.145636942319251,-0.785901738612814,-0.0133461950826003
3.46,-0.147310472148977,-0.786834003872755,-0.0134159328296174
3.47,-0.148988920652373,-0.787768150959729,-0.0134839461272181
3.48,-0.150672051834059,-0.788703986158937,-0.0135501924407655
3.49,-0.152359625714017,-0.789641312978485,-0.0136146291632053
3.5,-0.154051398347514,-0.790579932178125,-0.0136772136274221
3.51,-0.155747121846732,-0.791519641799143,-0.0137379031187491
3.52,-0.15744654440412,-0.792460237195395,-0.0137966548876288
3.53,-0.15914941031748,-0.793401511065483,-0.0138534261624214
3.54,-0.16085546001681,-0.794343253486075,-0.0139081741623564
3.55,-0.162564430092909,-0.795285251946368,-0.0139608561106264
3.56,-0.164276053327777,-0.796227291383683,-0.0140114292476163
3.57,-0.165990058726798,-0.797169154220199,-0.0140598508442678
3.58,-0.167706171552745,-0.798110620400811,-0.0141060782155724
3.59,-0.169424113361605,-0.799051467432125,-0.014150068734191
3.6,-0.171143602040239,-0.799991470422561,-0.0141917798441962
3.61,-0.172864351845893,-0.800930402123584,-0.0142311690749321
3.62,-0.174586073447563,-0.801868032972041,-0.0142681940549883
3.63,-0.176308473969237,-0.802804131133603,-0.0143028125262852
3.64,-0.178031257034999,-0.803738462547306,-0.0143349823582634
3.65,-0.17975412281604,-0.804670790971185,-0.0143646615621763
3.66,-0.181476768079549,-0.805600878028994,-0.0143918083054789
3.67,-0.183198886239506,-0.806528483257993,-0.0144163809263101
3.68,-0.18492016740939,-0.807453364157819,-0.0144383379480626
3.69,-0.186640298456792,-0.808375276240398,-0.0144576380940375
3.7,-0.188358963059948,-0.809293973080923,-0.0144742403021764
3.71,-0.19007584176619,-0.810209206369862,-0.0144881037398699
3.72,-0.191790612052321,-0.811120725966,-0.0144991878188331
3.73,-0.193502948386913,-0.812028279950498,-0.014507452210048
3.74,-0.195212522294529,-0.812931614681962,-0.014512856858764
3.75,-0.196919002421862,-0.813830474852509,-0.0145153619995537
3.76,-0.198622054605811,-0.814724603544814,-0.0145149281714183
3.77,-0.200321341943455,-0.81561374229013,-0.014511516232937
3.78,-0.202016524863958,-0.816497631127266,-0.0145050873774561
3.79,-0.203707261202371,-0.817376008662515,-0.0144956031483119
3.8,-0.205393206275347,-0.818248612130504,-0.014483025454082
3.81,-0.207074012958742,-0.819115177455965,-0.0144673165838608
3.82,-0.208749331767106,-0.819975439316413,-0.0144484392225516
3.83,-0.210418810935048,-0.820829131205698,-0.0144263564661722
3.84,-0.212082096500471,-0.821675985498441,-0.0144010318371672
3.85,-0.213738832389646,-0.822515733515313,-0.0143724292997212
3.86,-0.215388660504136,-0.823348105589158,-0.0143405132750682
3.87,-0.217031220809533,-0.824172831131936,-0.0143052486567916
3.88,-0.218666151426002,-0.824989638702464,-0.0142666008261074
3.89,-0.220293088720615,-0.825798256074949,-0.0142245356671277
3.9,-0.221911667401436,-0.826598410308282,-0.0141790195820963
3.91,-0.223521520613374,-0.827389827816078,-0.0141300195065916
3.92,-0.225122280035733,-0.828172234437457,-0.0140775029246916
3.93,-0.226713575981474,-0.828945355508515,-0.014021437884094
3.94,-0.228295037498142,-0.829708915934498,-0.0139617930111867
3.95,-0.22986629247044,-0.830462640262641,-0.0138985375260615
3.96,-0.231426967724407,-0.831206252755648,-0.013831641257467
3.97,-0.23297668913319,-0.831939477465811,-0.0137610746576928
3.98,-0.234515081724357,-0.832662038309719,-0.0136868088173808
3.99,-0.236041769788732,-0.833373659143564,-0.0136088154802561
4,-0.237556376990706,-0.834074063838997,-0.0135270670577737
4.01,-0.23905852647999,-0.834762976359528,-0.0134415366436729
4.02,-0.240547841004775,-0.835440120837437,-0.0133521980284346
4.03,-0.242023943026247,-0.836105221651184,-0.0132590257136359
4.04,-0.243486454834427,-0.836758003503277,-0.0131619949261952
4.05,-0.244934998665288,-0.837398191498592,-0.013061081632503
4.06,-0.246369196819087,-0.838025511223113,-0.0129562625524311
4.07,-0.247788671779899,-0.838639688823062,-0.0128475151732162
4.08,-0.249193046336263,-0.839240451084405,-0.0127348177632102
4.09,-0.25058194370292,-0.839827525512705,-0.0126181493854928
4.1,-0.251954987643572,-0.840400640413287,-0.0124974899113398
4.11,-0.253311802594622,-0.840959524971709,-0.012372820033542
4.12,-0.254652013789817,-0.841503909334493,-0.0122441212795679
4.13,-0.255975247385767,-0.842033524690107,-0.012111376024566
4.14,-0.257281130588244,-0.842548103350157,-0.0119745675042001
4.15,-0.25856929177924,-0.843047378830772,-0.0118336798273113
4.16,-0.259839360644677,-0.843531085934156,-0.0116886979884033
4.17,-0.261090968302752,-0.843998960830271,-0.0115396078799432
4.18,-0.262323747432808,-0.844450741138631,-0.0113863963044737
4.19,-0.263537332404693,-0.844886166010188,-0.0112290509865304
4.2,-0.264731359408524,-0.845304976209256,-0.0110675605843601
4.21,-0.265905466584795,-0.84570691419548,-0.0109019147014328
4.22,-0.267059294154746,-0.846091724205794,-0.0107321038977444
4.23,-0.268192484550928,-0.846459152336358,-0.0105581197009029
